published_date,admitted_icu,case_fatality_rate,cases,cases_associated_clusters,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_clusters_residential_care,txt_clusters_residential_care_nursing_homes,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_deaths_residential_care,txt_deaths_residential_care_nursing_homes,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers,txt_cases_not_dublincork,cases_not_dublincork,txt_cases_pct_chg,txt_cases_pct_chg_ma3,txt_cases_pct_chg_ma5,txt_deaths_pct_chg,txt_deaths_pct_chg_ma3,txt_deaths_pct_chg_ma5,txt_new_cases_pct_chg,txt_new_cases_pct_chg_ma3,txt_new_cases_pct_chg_ma5,txt_new_deaths_pct_chg,txt_new_deaths_pct_chg_ma3,txt_new_deaths_pct_chg_ma5,txt_cases_admitted_icu_pct_chg,txt_cases_admitted_icu_pct_chg_ma3,txt_cases_admitted_icu_pct_chg_ma5,txt_cases_dublin_pct_chg,txt_cases_dublin_pct_chg_ma3,txt_cases_dublin_pct_chg_ma5,txt_cases_cork_pct_chg,txt_cases_cork_pct_chg_ma3,txt_cases_cork_pct_chg_ma5,txt_cases_not_dublincork_pct_chg,txt_cases_not_dublincork_pct_chg_ma3,txt_cases_not_dublincork_pct_chg_ma5,txt_cases_healthcare_workers_pct_chg,txt_cases_healthcare_workers_pct_chg_ma3,txt_cases_healthcare_workers_pct_chg_ma5,txt_cases_hospitalised_pct_chg,txt_cases_hospitalised_pct_chg_ma3,txt_cases_hospitalised_pct_chg_ma5,txt_clusters_pct_chg,txt_clusters_pct_chg_ma3,txt_clusters_pct_chg_ma5,txt_clusters_cases_pct_chg,txt_clusters_cases_pct_chg_ma3,txt_clusters_cases_pct_chg_ma5,admitted_icu_pct_chg,admitted_icu_pct_chg_ma3,admitted_icu_pct_chg_ma5,cases_pct_chg,cases_pct_chg_ma3,cases_pct_chg_ma5,clusters_notified_pct_chg,clusters_notified_pct_chg_ma3,clusters_notified_pct_chg_ma5,deaths_pct_chg,deaths_pct_chg_ma3,deaths_pct_chg_ma5,healthcare_workers_pct_chg,healthcare_workers_pct_chg_ma3,healthcare_workers_pct_chg_ma5,hospitalised_pct_chg,hospitalised_pct_chg_ma3,hospitalised_pct_chg_ma5,dublin_pct_chg,dublin_pct_chg_ma3,dublin_pct_chg_ma5,cork_pct_chg,cork_pct_chg_ma3,cork_pct_chg_ma5,cases_not_dublincork_pct_chg,cases_not_dublincork_pct_chg_ma3,cases_not_dublincork_pct_chg_ma5
2020-04-23,331.0,,16439.0,4096.0,522.0,789.0,4545.0,2424.0,48.0,,,,0.04799562017154328,,0.1474542247095322,,,,,0.52,0.44,,,7105.0,9272.0,8216.0,1087.0,17607.0,331.0,1087.0,0.07,8216.0,0.5,4545.0,,2424.0,0.15,48.0,0.44,,,,,0.52,794.0,,,,,,,,28.0,,,,,,,,,,0.04,,4004.0,,,,,31.492337164750957,0.43384014166208706,0.49978709167224283,,,0.02013504471074883,0.2435671269541943,,0.13655115511551155,,8304.0,7136.0,0.056145402195429295,0.040091239546392744,0.03599453739362217,0.032509752925877766,0.04950846190495158,0.06861122396620307,0.0,-0.010806317539484614,-0.08498923015272586,-0.4285714285714286,-0.247835497835498,0.03641439860952047,0.02795031055900621,0.0265280991623702,0.022626787246953838,0.03934218848829851,0.02342658264321192,0.034670085703620665,0.00928505106778088,0.012602577628530565,0.02126825913618955,0.07998439328911422,0.06183001242478836,0.03984494334300974,0.034600500796722056,0.042737155677261406,0.04934542474662416,0.015500628403854133,0.02183279754917204,0.022581936307546745,0.0,0.009065550906555067,0.016012017768602636,0.0,0.03270680683869598,0.03143245117474254,0.02795031055900621,0.0265280991623702,0.022626787246953838,0.03578854514523355,0.026827044302345133,0.036535966314785284,0.029585798816567976,0.02978966986034659,0.0283456902160661,0.04227212681638037,0.07168700123930871,0.06902452443017806,0.034600500796722056,0.042737155677261406,0.04934542474662416,0.015500628403854133,0.021832797549172184,0.02258904715807537,0.03934218848829851,0.02342658264321192,0.034670085703620665,0.00928505106778088,0.012602577628530565,0.02126825913618955,0.035854260415154604,0.03311065750135963,0.04122122805962034
2020-04-24,338.0,,17420.0,4565.0,548.0,821.0,4713.0,2486.0,49.0,,,,0.04712973593570609,,0.14270952927669345,,,,,0.63,0.33,,,7457.0,9893.0,8729.0,1096.0,18184.0,338.0,1096.0,0.06,8729.0,0.5,4713.0,,2486.0,0.14,49.0,0.47,,,,,0.49,1014.0,,,,,,,,,,,,,,,,,,0.04,,4431.0,,,,,31.78832116788321,0.42979827089337175,0.5010907003444317,,,0.019402985074626865,0.25436280137772677,,0.13596138374899436,,8359.0,7595.0,0.03277105696597937,0.04275187042703651,0.035867626683552034,0.2770780856423174,0.12100416536748049,0.11036659591077864,0.0,0.0,-0.026259071422567136,0.0,-0.10497835497835513,0.04617049617049609,0.02114803625377637,0.02377352301166824,0.022126664767979375,0.06243914313534571,0.03923919553457463,0.0343226100330261,0.008279668813247376,0.013452247557683705,0.01291397839424251,0.006623314065510533,0.05121172815234646,0.04119882456370862,0.03696369636963692,0.04084037832180069,0.044703459290632706,0.025577557755775526,0.022876255768233378,0.02262364712069447,0.0,0.0,0.016012017768602636,0.0,0.0,0.03143245117474254,0.02114803625377637,0.02377352301166824,0.022126664767979375,0.059675162722793385,0.04059430027744374,0.036016466631786856,0.04980842911877392,0.037326928660049497,0.030377860621318663,0.040557667934093766,0.04522699231599003,0.06335513928908161,0.03696369636963692,0.04084037832180069,0.044703459290632706,0.025577557755775526,0.022876255768233527,0.021708248746130865,0.06243914313534571,0.03923919553457463,0.0343226100330261,0.008279668813247376,0.013452247557683705,0.01291397839424251,0.06432174887892383,0.04641362200199802,0.0416734399989573
2020-04-25,344.0,,17975.0,4979.0,567.0,859.0,4847.0,2536.0,49.0,,,,0.047788595271210016,,0.14108484005563282,,,,,0.634,0.32899999999999996,,,7656.0,10261.0,9010.0,1103.0,18561.0,344.0,1103.0,0.06,9010.0,0.5,4847.0,,2536.0,0.14,49.0,0.48,,,,,0.48,1063.0,,,,,,,,,,,,,,,,,,0.04,,4685.0,,,,,31.701940035273367,0.42730367807110564,0.5012517385257301,,,0.01913769123783032,0.26063977746870653,,0.13564668769716087,,8448.0,7862.0,0.020732512098548206,0.03654965708665229,0.034755457540741164,0.04832347140039439,0.11930376998952978,0.09478538855151326,0.0,0.0,-0.006483790523690724,0.0,-0.142857142857143,-0.1487012987012988,0.01775147928994092,0.0222832753675745,0.02369676260616558,0.032191545423301715,0.044657625682315315,0.032982087297656636,0.006386861313868675,0.007983860398298978,0.010494852602541549,0.010647206603660697,0.03241830465276182,0.040552111588707265,0.028431996605134735,0.0333320645904979,0.03872143200131117,0.02011263073209979,0.020396938963909667,0.02223771622707842,0.0,0.0,0.005439330543933041,0.0,0.0,0.019624084103217587,0.01775147928994092,0.0222832753675745,0.02369676260616558,0.031859931113662476,0.04244121299389647,0.03440324534869825,0.034671532846715314,0.03802192026068574,0.0347697943093058,0.04628501827040199,0.043038271006958485,0.06038073798448433,0.028431996605134735,0.0333320645904979,0.03872143200131117,0.02011263073209979,0.020396938963909816,0.022237716227078375,0.032191545423301715,0.044657625682315315,0.032982087297656636,0.006386861313868675,0.007983860398298978,0.010494852602541549,0.03515470704410806,0.045110238779395496,0.039761685685422155
2020-04-26,349.0,,18431.0,5222.0,601.0,882.0,5064.0,2576.0,49.0,,,,0.047854158754272694,,0.13976452715533613,,,,,0.63,0.33,,,7797.0,10570.0,9224.0,1110.0,19262.0,349.0,1110.0,0.06,9224.0,0.5,5064.0,,2576.0,0.14,49.0,0.33,,,,,0.63,1087.0,,,,,,,,,,,,,,,,,,0.04,,4862.0,,,,,30.66722129783694,0.42451135188109107,0.50046117953448,,,0.018935489121588628,0.26379469372253267,,0.13548136645962733,,8928.0,8097.0,0.03776736167232375,0.030423643578950443,0.037351097010396295,0.022577610536218318,0.1159930558596433,0.08678271560781078,0.0,0.0,4.4408920985006264e-17,0.0,0.0,-0.06298701298701308,0.014534883720930258,0.017811466421549182,0.02072138640917518,0.023751387347391795,0.03946069196867974,0.03473210387488348,0.006346328195829587,0.007004286107648546,0.010617986436549876,0.05681818181818188,0.024696234162451036,0.04422011457577639,0.04476996080049522,0.03672188459175563,0.0391446184742064,0.01577287066246047,0.020487686383445114,0.020902853739852213,0.0,0.0,0.0,0.0,0.0,0.0,0.014534883720930258,0.017811466421549182,0.02072138640917518,0.02536856745479832,0.03896788709708473,0.035802279880158404,0.059964726631393406,0.048148229532294216,0.04132340909165144,0.02677532013969741,0.0378726687813975,0.041748263071613854,0.04476996080049522,0.03672188459175563,0.0391446184742064,0.01577287066246047,0.020487686383445263,0.020902853739852168,0.023751387347391795,0.03946069196867974,0.03473210387488348,0.006346328195829587,0.007004286107648546,0.010617986436549876,0.029890613075553185,0.04312235633286169,0.04085723722513106
2020-04-27,353.0,,19095.0,5272.0,604.0,897.0,5204.0,2625.0,49.0,,,,0.046975648075412414,,0.13747054202670855,,,,,0.64,0.33,,,8051.0,10963.0,9532.0,1125.0,19648.0,353.0,,,,,5204.0,,2625.0,0.14,49.0,0.33,,,,,0.63,1102.0,,,,,,,,,,,,,,,,,,0.04,,5101.0,,,,,31.614238410596027,0.4234248448511623,0.4991882691804137,,,0.018486514794448808,0.26713799423932966,,0.13447619047619047,,,8438.0,0.02003945592358014,0.026179776564817365,0.033491157771172154,0.013799448022079108,0.02823350998623053,0.0788576737053773,0.0,0.0,4.4408920985006264e-17,0.0,0.0,-0.08571428571428578,0.011461318051575908,0.01458256035414903,0.018569205575045933,0.0,0.018647644256897838,0.031544852878867546,0.0,0.004244396503232754,0.0060595818781453035,0.0,0.022488462807280857,0.030814619155293467,0.027646129541864184,0.03361602898249805,0.034482456822770624,0.01902173913043481,0.018302413508331544,0.01919708533692499,0.0,0.0,0.0,0.0,0.0,0.0,0.011461318051575908,0.01458256035414903,0.018569205575045933,0.036026260105257446,0.03108491955790608,0.037743693308349036,0.004991680532445919,0.033209313336851544,0.035804433589179306,0.017006802721088343,0.03002238037706236,0.0345793871763322,0.027646129541864184,0.03361602898249805,0.034482456822770624,0.01902173913043481,0.01830241350833169,0.019197085336924945,0.03339115351257593,0.029778028761089814,0.03822308358138273,0.013513513513513598,0.008748901007737286,0.008762284580848023,0.04211436334444851,0.035719894488036585,0.04146713855163764
2020-04-28,358.0,,19383.0,5572.0,608.0,924.0,5414.0,2638.0,49.0,,,,0.047670639219934995,,0.13609864314089667,,,,,0.63,0.34,,,8152.0,11179.0,9624.0,1126.0,19877.0,358.0,,,,,5414.0,,2638.0,0.14,49.0,0.33,,,,,0.63,1159.0,,,,,,,,,,,,,,,,,,0.03,,5239.0,,,,,31.879934210526315,0.42170606797372095,0.49651756694010213,,,0.01846979311768044,0.2702883970489604,,0.13570887035633056,,,8633.0,0.011655130293159566,0.02315398262968782,0.024593103390718206,0.051724137931034475,0.029367065496443894,0.08270055070640865,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.014164305949008416,0.013386835907171527,0.015812004653046375,0.0,0.007917129115797264,0.023676415181207843,0.0,0.0021154427319431957,0.004202571664589127,0.0,0.01893939393939396,0.014817740497470621,0.040353574173712436,0.037589888172023946,0.0356330714981687,0.004952380952381041,0.01324899691509196,0.01708743584663037,0.0,0.0,0.0,0.0,0.0,0.0,0.014164305949008416,0.013386835907171527,0.015812004653046375,0.015082482325216029,0.02549243662842393,0.033602480744345534,0.0066225165562914245,0.023859641240043583,0.031211777137123996,0.030100334448160515,0.024627485769648533,0.032145028702688226,0.040353574173712436,0.037589888172023946,0.0356330714981687,0.004952380952381041,0.013248996915092107,0.017087435846630326,0.009651699538397063,0.02226474679945493,0.032284985791402446,0.000888888888888939,0.0069162435327440415,0.0070830521450696345,0.023109741644939508,0.03170490602164707,0.03891823479759462
2020-04-29,355.0,,19723.0,5572.0,608.0,924.0,5414.0,2669.0,49.0,,,,0.046848856664807585,,0.13532424073416824,,,,,0.63,0.34,,,8287.0,11379.0,9751.0,1136.0,20253.0,355.0,,,,,5568.0,,2669.0,0.13,49.0,0.34,,,,,0.63,1190.0,,,,,,,,,,,,,,,,,,0.03,,5334.0,,,,,32.4391447368421,0.42138716566663276,0.4943974040460376,,,0.017999290168838413,0.2704456725650256,,0.13300861745972276,,,8836.0,0.018916335463098122,0.016870307226612608,0.021822159090141957,0.026747195858498607,0.03075692727053732,0.03263437274964489,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,-0.008379888268156388,0.005748578577475978,0.009906419748659823,0.0,0.0,0.011188586554138702,0.0,0.0,0.0025466379019396523,0.0,0.0,0.013493077684368516,0.028444772811230035,0.03214815884226888,0.03392928678648732,0.011751326762698966,0.011908482281838126,0.01432218964801506,0.0,0.0,0.0,0.0,0.0,0.0,-0.008379888268156388,0.005748578577475978,0.009906419748659823,0.017541144301707723,0.02288329557739373,0.0251756770601284,0.0,0.0038713990295791145,0.02125009131336921,0.0,0.015702379056416065,0.024033495115869476,0.0,0.022666567905192208,0.028240332224241316,0.011751326762698966,0.011908482281838273,0.014322189648015016,0.013196176226101475,0.018746343092358158,0.022436392409553595,0.008880994671403242,0.007761132357935259,0.007203317316700808,0.023514421406231945,0.02957950879853999,0.030756769303056243
2020-04-30,360.0,,20111.0,5684.0,630.0,995.0,5684.0,2709.0,49.0,,,,0.04947541146636169,,0.13470240167072747,,,,,0.64,0.33,,,8427.0,11625.0,9967.0,1146.0,20612.0,360.0,,,,,5684.0,,2706.0,0.13,49.0,0.33,,,,,0.63,1232.0,,,,,,,,,,,,,,,,,,0.03,,5460.0,,,,,31.92222222222222,0.42025733093955714,0.4955994232012332,,,0.01790065138481428,0.27149321266968324,,0.132890365448505,,,8998.0,0.017725769021873283,0.01609907825937699,0.02122081047480697,0.03529411764705892,0.03792181714553059,0.030028501998977795,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.014084507042253502,0.006622974907701844,0.00917302529912234,0.0,0.0,0.004750277469478359,0.0,0.0,0.0012692656391659173,0.0,0.0,0.011363636363636376,0.02083333333333326,0.029877226772758576,0.032409554132127025,0.01386286998875974,0.010188859234613101,0.01307223749934705,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253502,0.006622974907701844,0.00917302529912234,0.019672463621152936,0.01743203008269223,0.02273818356162649,0.03618421052631571,0.014268909027535711,0.02155262684928929,0.07683982683982693,0.035646720429328926,0.030144456829754463,0.04987070557813067,0.030074759917281035,0.0325280740188405,0.014986886474334993,0.010563531396471667,0.013297040796462056,0.02215157419751823,0.01499981665400559,0.0204283981643969,0.008802816901408494,0.006190900153900225,0.007686508434208772,0.0183340878225442,0.02165275029123855,0.02739264545874347
2020-05-01,367.0,,20510.0,6619.0,646.0,1033.0,5840.0,2768.0,49.0,,,,0.05036567528035105,,0.13495855680156021,,,,,0.63,0.33,,,8605.0,11841.0,10170.0,1154.0,20833.0,367.0,,,,,5840.0,,2768.0,0.13,49.0,0.33,,,,,0.63,1265.0,,,,,,,,,,,,,,,,,,0.03,,5596.0,,,,,31.74922600619195,0.42086471681502496,0.49585568015602144,,,0.017893710385177963,0.27284251584592883,,0.13258670520231214,,,9186.0,0.010721909567242394,0.015788004684071266,0.015811720053790702,0.02678571428571419,0.029609009263757164,0.03087012274887697,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.019444444444444375,0.008383021072847163,0.010154937443825163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027445460942997935,0.02557452236252041,0.02894465416062757,0.02291204730229124,0.016175414684583167,0.014500072827313203,0.0,0.0,0.0,0.0,0.0,0.0,0.019444444444444375,0.008383021072847163,0.010154937443825163,0.01983988861816921,0.01901783218034329,0.02163244779430067,0.025396825396825307,0.020527011974380338,0.014639046602375671,0.038190954773869246,0.03834359387123184,0.03242758375658883,0.027445460942997935,0.025772055507042868,0.029063174047341045,0.021779254337393805,0.01617248919147592,0.014498317531448724,0.020367211798936413,0.018571654074185373,0.019751563054705823,0.00698080279232105,0.008221538121710928,0.007813403353507064,0.02089353189597687,0.020914013708251005,0.025593229222828206
2020-05-02,368.0,,20742.0,6866.0,676.0,1050.0,5973.0,2785.0,49.0,,,,0.050621926525889496,,0.1342686336900974,,,,,0.63,0.34,,,8695.0,11979.0,10277.0,1156.0,21176.0,368.0,,,,,5973.0,,2785.0,0.13,49.0,0.34,,,,,0.63,1286.0,,,,,,,,,,,,,,,,,,0.03,,5642.0,,,,,30.683431952662723,0.4205765696043339,0.495468132291968,,,0.017741779963359367,0.2720084851991129,,0.13213644524236984,,,9309.0,0.01646426342821483,0.014970647339110169,0.015096681554717639,0.016600790513833896,0.02622687414886893,0.03143039124722793,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0027247956403269047,0.012084582375674927,0.008407632961575363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022773972602739834,0.02368425562635701,0.0279702227728027,0.006141618497109924,0.01430551192938682,0.011924048700648227,0.0,0.0,0.0,0.0,0.0,0.0,0.0027247956403269047,0.012084582375674927,0.008407632961575363,0.011311555338859192,0.016941302526060447,0.016689506841021017,0.04643962848297223,0.03600688813537108,0.022928636192480933,0.01645692158760892,0.04382923440043481,0.03231760752989295,0.022773972602739834,0.033363379707956144,0.028088742659516174,0.006141618497109924,0.014302586436279574,0.011922293404783745,0.01052114060963616,0.0176799755353636,0.015177560474117868,0.0017331022530329143,0.005838907315587487,0.005457321101410928,0.01338994121489212,0.017539186977804395,0.01984834479691693
2020-05-03,363.0,,21064.0,6966.0,694.0,1074.0,6068.0,2825.0,49.0,,,,0.05098746676794531,,0.1341150778579567,,,,,0.63,0.34,,,8841.0,12166.0,10406.0,1164.0,21506.0,363.0,,,,,6068.0,,2825.0,0.13,49.0,0.34,,,,,0.63,1303.0,,,,,,,,,,,,,,,,,,0.03,,5711.0,,,,,30.35158501440922,0.42085971342885703,0.4940182301557159,,,0.017233194075199392,0.2711260919103684,,0.12849557522123894,,,9494.0,0.01558367963732521,0.014256617544260811,0.015882391423550767,0.013219284603421366,0.01886859646765641,0.023729420581705307,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,-0.013586956521739135,0.0028607611876773817,0.002857380467425852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01590490540766787,0.022041446317801878,0.023080489019593788,0.014362657091562037,0.014472107630320918,0.013806103928484425,0.0,0.0,0.0,0.0,0.0,0.0,-0.013586956521739135,0.0028607611876773817,0.002857380467425852,0.01552405746793939,0.015558500474989264,0.01677782186956569,0.026627218934911268,0.0328212242715696,0.0269295766682049,0.02285714285714291,0.0258350064062068,0.030868969211689423,0.01590490540766787,0.022041446317801878,0.023199008906307262,0.014362657091562037,0.014094509975355255,0.013804348632619945,0.012552301255230214,0.014480217887934263,0.0157576808174845,0.006920415224913601,0.005211440090089188,0.006663626368615861,0.01987324094961873,0.018052238020162575,0.019201044657852773
2020-05-04,364.0,,21437.0,7093.0,703.0,1088.0,6211.0,2840.0,49.0,,,,0.05075337034099921,,0.13248122405187293,,,,,0.63,0.34,,,9045.0,12334.0,10561.0,1175.0,21772.0,364.0,,,,,6211.0,,2840.0,0.13,49.0,0.34,,,,,0.63,1319.0,,,,,,,,,,,,,,,,,,0.03,,5758.0,,,,,30.493598862019915,0.42307872211048225,0.49265288986332045,,,0.016979987871437233,0.26860101693333954,,0.12816901408450704,,,9701.0,0.012368641309401962,0.014805528124980668,0.014572852592811537,0.012279355333844943,0.014033143483699995,0.020835852476774573,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0027548209366390353,-0.0027024466482577316,0.005084322308384936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02356624917600536,0.020748375728804353,0.022104784292548852,0.005309734513274433,0.008604670033981984,0.01251778547859952,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366390353,-0.0027024466482577316,0.005084322308384936,0.01770793771363466,0.014847850173477747,0.016811180551951077,0.012968299711815456,0.02867838237656632,0.029523236610567993,0.013035381750465591,0.017449815398405583,0.03347604556178254,0.02356624917600536,0.020748375728804353,0.027912258741508333,0.005309734513274433,0.008604670033982131,0.012516030182735038,0.014895252738804432,0.012656231534556936,0.01609749612002509,0.009450171821305808,0.006034563099750774,0.006777461798596373,0.02180324415420265,0.018355475439571167,0.018858809207446914
2020-05-05,369.0,,21659.0,7179.0,706.0,1099.0,6293.0,2879.0,49.0,,,,0.050741031441894825,,0.1329239577081121,,,,,0.62,0.35,,,9151.0,12446.0,10670.0,1177.0,21983.0,369.0,,,,,6293.0,,2879.0,0.13,49.0,0.35,,,,,0.62,1339.0,,,,,,,,,,,,,,,,,,0.03,,5810.0,,,,,30.678470254957507,0.4237162568875307,0.4926358557643474,,,0.017036797636086617,0.26824876494759686,,0.12816950329975685,,,9812.0,0.009691346683813995,0.012547889210180388,0.012965968125199678,0.015163002274450443,0.013553880737238844,0.01680962940225288,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.013736263736263687,0.0009680427170545292,0.005014673647186973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013202382869103246,0.01755784581759216,0.02057859419970285,0.01373239436619711,0.011134928657011045,0.012491690354086992,0.0,0.0,0.0,0.0,0.0,0.0,0.013736263736263687,0.0009680427170545292,0.005014673647186973,0.010355926668843551,0.014529307283472534,0.014947873161489201,0.004267425320056972,0.014620981322261231,0.023139879569316246,0.010110294117646967,0.015334272908418267,0.02013013901734655,0.013202382869103246,0.01755784581759216,0.02057859419970285,0.01373239436619711,0.011134928657011193,0.012265131761107462,0.010320992330271839,0.012589515441435495,0.013731379746575812,0.0017021276595745594,0.006024238235264656,0.005357323950229587,0.011442119369137194,0.01770620149098619,0.01748041551676551
2020-05-06,373.0,,21908.0,7449.0,710.0,1128.0,6393.0,2878.0,49.0,,,,0.05148804089830199,,0.13136753697279532,,,,,0.62,0.35,,,9283.0,12562.0,10734.0,1192.0,22248.0,373.0,,,,,6393.0,,2878.0,0.13,49.0,0.35,,,,,0.62,1375.0,,,,,,,,,,,,,,,,,,0.03,,5855.0,,,,,30.856338028169013,0.42494850080109864,0.48995800620777796,,,0.01702574402044915,0.26725397115209054,,0.1296038915913829,,,9982.0,0.012054769594686876,0.011371585862634278,0.013232540130688576,0.026885735623599638,0.0181093644106316,0.01682963366982997,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.01084010840108407,0.00911039769132893,0.0032938064385149126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01589067217543305,0.01755310140684722,0.018267636446189874,-0.0003473428273705892,0.00623159535070017,0.007839812328154627,0.0,0.0,0.0,0.0,0.0,0.0,0.01084010840108407,0.00911039769132893,0.0032938064385149126,0.011496375640611234,0.013186746674363148,0.013279170565977605,0.0056657223796034994,0.00763381580382531,0.019193658965871885,0.02638762511373982,0.016511100327283906,0.017769473085320665,0.01589067217543305,0.01755310140684722,0.018267636446189874,-0.0003473428273705892,0.006231595350700318,0.007839812328154583,0.00599812558575441,0.010404790218276894,0.01085756250393941,0.01274426508071369,0.007965521520531352,0.006510016407908115,0.01732572360375051,0.016857029042363452,0.01676685385832024
2020-05-07,363.0,,22186.0,7768.0,733.0,1152.0,6498.0,2891.0,49.0,,,,0.05192463715856847,,0.1303074010637339,,,,,0.62,0.35,,,9428.0,12696.0,10840.0,1197.0,22385.0,376.0,,,,,6498.0,,2891.0,0.13,49.0,0.35,,,,,0.62,1403.0,,,,,,,,,,,,,,,,,,0.03,,5885.0,,,,,30.267394270122782,0.4261435545109383,0.48859641215180744,,,0.01636166952131975,0.26525736951230505,,0.12556208924247667,,,10149.0,0.006157856886012336,0.00930132438817107,0.011171258822248075,0.02036363636363636,0.020804124753895408,0.01758220283979046,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.008042895442359255,0.010873089193235671,0.004357426398921382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016424213984045144,0.015172423009527147,0.016997684722450935,0.004517025712300171,0.005967359083708749,0.0075148937711926765,0.0,0.0,0.0,0.0,0.0,0.0,-0.02680965147453085,-0.0007444264457276972,-0.0026130829844566382,0.012689428519262469,0.011513910276239084,0.01355474520205826,0.032394366197183055,0.014109171298947842,0.01638460650871405,0.02127659574468077,0.019258171658688965,0.018733407916735036,0.016424213984045144,0.015172423009527147,0.016997684722450935,0.004517025712300171,0.005967359083708897,0.007514893771192632,0.009875163033352008,0.008731426983126086,0.01072836698868258,0.004194630872483174,0.0062136745375904745,0.007002322131798166,0.016730114205570024,0.015165985726152575,0.01743488845645582
2020-05-08,373.0,,22301.0,7935.0,737.0,1177.0,6586.0,2915.0,49.0,,,,0.052777902336218104,,0.13071162728128782,,,,,0.61,0.36,,,9472.0,12765.0,10885.0,1199.0,22541.0,373.0,,,,,6586.0,,2915.0,0.13,49.0,0.35,,,,,0.61,1429.0,,,,,,,,,,,,,,,,,,0.03,,5907.0,,,,,30.259158751696067,0.4259567387687188,0.48809470427335094,,,0.016725707367382627,0.26487601452849646,,0.12795883361921098,,,10217.0,0.006968952423497932,0.008393859634732381,0.00944831337948262,0.018531717747683585,0.02192702991163979,0.018644689468642905,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,-0.007978723404255317,0.0036347601463960024,0.0054790730224181464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013542628501077347,0.01528583822018518,0.01652522934113283,0.008301625735039675,0.004157102873322938,0.006302687499888204,0.0,0.0,0.0,0.0,0.0,0.0,0.02754820936639124,0.0038595554309814872,0.0056139501931694365,0.005183449021905817,0.009789751060593174,0.011486623512851546,0.005457025920873049,0.014505704832553201,0.012150567905906406,0.02170138888888884,0.02312186991576959,0.01850225712308422,0.013542628501077347,0.01528583822018518,0.01652522934113283,0.008301625735039675,0.004157102873323086,0.00630268749988816,0.004151291512915156,0.0066748600440071915,0.00904816504021957,0.001670843776107045,0.006203246576434636,0.005952407842036855,0.00670016750418756,0.013585335104502697,0.014800273767369587
