measure,tag,published_date,source,number,pct
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,9126.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,24176.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,1308.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-19T17:00",https://www.gov.ie/en/press-release/41d42e-statement-from-the-national-public-health-emergency-team-tuesday-19-/,806.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,3164.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,24204.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,393.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,7708.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,810.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,48.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,9197.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-20T17:45",https://www.gov.ie/en/press-release/1a1e8e-statement-from-the-national-public-health-emergency-team-wednesday-2/,1312.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,3183.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,48.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,392.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,814.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,24274.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,1322.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,9263.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-21T16:45",https://www.gov.ie/en/press-release/b4a46a-statement-from-the-national-public-health-emergency-team-thursday-21/,7747.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,7791.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,1330.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,3194.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,48.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,823.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,9399.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,24351.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-22T18:15",https://www.gov.ie/en/press-release/8d8431-statement-from-the-national-public-health-emergency-team-friday-22-may/,393.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,829.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,3211.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,24451.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,393.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,9450.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,1341.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,48.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-23T15:16",https://www.gov.ie/en/press-release/48cd3-statement-from-the-national-public-health-emergency-team-saturday-23-may/,7813.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,24569.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,394.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,48.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,7819.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,3222.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,9509.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,844.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-24T16:12",https://www.gov.ie/en/press-release/f1a35-statement-from-the-national-public-health-emergency-team-sunday-24-may/,1343.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,24593.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,1345.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,9525.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,48.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,846.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,7842.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,3225.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-25T17:01",https://www.gov.ie/en/press-release/12d74-statement-from-the-national-public-health-emergency-team-monday-25-may/,394.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,24629.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,3233.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,9579.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,7852.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,48.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,846.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,1354.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-26T17:09",https://www.gov.ie/en/press-release/78916-statement-from-the-national-public-health-emergency-team-tuesday-26-may/,395.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,24730.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,7891.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,1368.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,9676.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,48.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,399.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,3251.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-27T17:37",https://www.gov.ie/en/press-release/09b5b-statement-from-the-national-public-health-emergency-team-wednesday-27-may/,846.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,850.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,7920.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,9758.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,48.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,3267.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,404.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,1378.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-28T17:53",https://www.gov.ie/en/press-release/d823e-statement-from-the-national-public-health-emergency-team-thursday-28-may/,24795.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,24837.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,7943.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,1382.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,3270.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,48.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,404.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,856.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-29T17:13",https://www.gov.ie/en/press-release/51402-statement-from-the-national-public-health-emergency-team-friday-29-may/,9845.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,861.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,408.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,7955.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,9916.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,1388.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,48.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,24870.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-30T16:32",https://www.gov.ie/en/press-release/d117b-statement-from-the-national-public-health-emergency-team-saturday-30-may/,3279.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,408.0,
cases,hospital_statistics,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,24924.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,7963.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,9985.0,
median_age,hospital_statistics,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,48.0,
deaths,hospital_statistics,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,1390.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,866.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-05-31T16:19",https://www.gov.ie/en/press-release/be38b-statement-from-the-national-public-health-emergency-team-sunday-31-may/,3283.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,9996.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,866.0,
deaths,hospital_statistics,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,1390.0,
median_age,hospital_statistics,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,48.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,408.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,7968.0,
cases,hospital_statistics,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,24985.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-06-01T16:38",https://www.gov.ie/en/press-release/6131b-statement-from-the-national-public-health-emergency-team-monday-1-june/,3286.0,
median_age,hospital_statistics,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,48.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,10018.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,867.0,
cases,hospital_statistics,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,25056.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,408.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,7986.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,3292.0,
deaths,hospital_statistics,"at: <time datetime=""2020-06-02T17:09",https://www.gov.ie/en/press-release/1beb1-statement-from-the-national-public-health-emergency-team-tuesday-2-june/,1394.0,
cases,hospital_statistics,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,25064.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,3298.0,
deaths,hospital_statistics,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,1399.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,872.0,
median_age,hospital_statistics,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,48.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,10043.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,409.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-06-03T17:12",https://www.gov.ie/en/press-release/80e53-statement-from-the-national-public-health-emergency-team-wednesday-3-june/,8004.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,410.0,
median_age,hospital_statistics,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,48.0,
deaths,hospital_statistics,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,1404.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,876.0,
cases,hospital_statistics,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,25104.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,3311.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,8025.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-06-04T16:58",https://www.gov.ie/en/press-release/4b6ac-statement-from-the-national-public-health-emergency-team-thursday-4-june/,10094.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,880.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,410.0,
cases,hospital_statistics,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,25135.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,8046.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,3312.0,
deaths,hospital_statistics,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,1409.0,
median_age,hospital_statistics,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,48.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-06-05T17:01",https://www.gov.ie/en/press-release/13375-statement-from-the-national-public-health-emergency-team-friday-5-june/,10145.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,885.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,8059.0,
median_age,hospital_statistics,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,48.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,3319.0,
cases,hospital_statistics,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,25159.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,410.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,10197.0,
deaths,hospital_statistics,"at: <time datetime=""2020-06-06T16:51",https://www.gov.ie/en/press-release/b88db-statement-from-the-national-public-health-emergency-team-saturday-6-june/,1417.0,
healthcare_workers,hospital_statistics,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,8057.0,
cases,hospital_statistics,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,25176.0,
cases_associated_clusters,hospital_statistics,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,10217.0,
hospitalised,hospital_statistics,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,3321.0,
clusters_notified,hospital_statistics,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,888.0,
median_age,hospital_statistics,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,48.0,
deaths,hospital_statistics,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,1420.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-06-07T15:39",https://www.gov.ie/en/press-release/7a129-statement-from-the-national-public-health-emergency-team-sunday-7-june/,409.0,
admitted_icu,hospital_statistics,"at: <time datetime=""2020-06-08T17:08",https://www.gov.ie/en/press-release/01627-statement-from-the-national-public-health-emergency-team-monday-8-june/,411.0,
