published_date,variable,value
2020-05-04,txt_clusters_cases_pct_chg_ma3,0.0
2020-05-04,txt_new_cases,
2020-05-04,txt_cases_healthcare_workers,6211.0
2020-05-04,txt_deaths_pct_chg_ma3,0.014033143483699995
2020-05-04,txt_cases_pct_chg_ma5,0.014572852592811537
2020-05-04,pct_case_fatality_rate,
2020-05-04,txt_new_deaths_northwest,
2020-05-04,txt_cases_dublin_pct_chg_ma5,0.0
2020-05-04,txt_deaths_pct_chg,0.012279355333844943
2020-05-04,txt_cases_pct_chg,0.012368641309401962
2020-05-04,txt_clusters_residential_care,
2020-05-04,pct_community_transmission,0.63
2020-05-04,female,12334.0
2020-05-04,healthcare_workers_pct_chg,0.02356624917600536
2020-05-04,txt_clusters_cases_pct_chg,0.0
2020-05-04,txt_clusters_cases_pct_chg_ma5,0.0
2020-05-04,txt_cases_admitted_icu_pct_chg_ma5,0.005084322308384936
2020-05-04,txt_new_deaths_south,
2020-05-04,healthcare_workers,6211.0
2020-05-04,deaths_pct_chg,0.013035381750465591
2020-05-04,txt_cases_pct_chg_ma3,0.014805528124980668
2020-05-04,deaths_pct_chg_ma5,0.03347604556178254
2020-05-04,txt_clusters_cases,
2020-05-04,txt_cases_dublin_pct_chg_ma3,0.0
2020-05-04,txt_new_cases_germany,
2020-05-04,txt_cases_not_dublincork,
2020-05-04,deaths_pct_chg_ma3,0.017449815398405583
2020-05-04,txt_new_deaths_median_age,
2020-05-04,healthcare_workers_pct_chg_ma3,0.020748375728804353
2020-05-04,clusters_notified_pct_chg_ma5,0.029523236610567993
2020-05-04,txt_cases_healthcare_workers_pct,
2020-05-04,healthcare_workers_pct_chg_ma5,0.027912258741508333
2020-05-04,cases_associated_clusters,7093.0
2020-05-04,txt_new_deaths_underlying,
2020-05-04,cases_not_dublincork,9701.0
2020-05-04,txt_cases_hospitalised,2840.0
2020-05-04,cases,21437.0
2020-05-04,txt_cases_dublin_pct_chg,0.0
2020-05-04,pct_healthcare_workers,
2020-05-04,txt_deaths_pct_chg_ma5,0.020835852476774573
2020-05-05,65+,5810.0
2020-05-05,txt_cases_hospitalised_pct,0.13
2020-05-05,contact_confirmed_case,
2020-05-05,cork_pct_chg_ma3,0.006024238235264656
2020-05-05,txt_cases_admitted_icu,369.0
2020-05-05,txt_new_deaths_northwest,
2020-05-05,txt_new_deaths_east,
2020-05-05,pct_male,0.4237162568875307
2020-05-05,txt_new_deaths_pct_chg,0.0
2020-05-05,deaths_pct_chg_ma3,0.015334272908418267
2020-05-05,txt_cases_dublin_pct,
2020-05-05,cases_not_dublincork_pct_chg,0.011442119369137194
2020-05-05,deaths_pct_chg,0.010110294117646967
2020-05-05,clusters_notified_pct_chg_ma3,0.014620981322261231
2020-05-05,cork,1177.0
2020-05-05,cases_not_dublincork_pct_chg_ma5,0.01748041551676551
2020-05-05,txt_new_deaths_median_age,
2020-05-05,health_worker_total,
2020-05-05,clusters_notified_pct_chg_ma5,0.023139879569316246
2020-05-05,txt_cases_hospitalised,2879.0
2020-05-05,health_worker_travel_related,
2020-05-05,travel_abroad,
2020-05-05,cases_not_dublincork_pct_chg_ma3,0.01770620149098619
2020-05-05,cases_pct_chg,0.010355926668843551
2020-05-05,txt_deaths_pct_chg_ma3,0.013553880737238844
2020-05-05,health_worker_no_foreign_travel,
2020-05-05,txt_close_contact_pct,0.35
2020-05-05,pct_community_transmission,0.62
2020-05-05,txt_new_cases_pct_chg,0.0
2020-05-05,health_worker_under_investigation,
2020-05-05,txt_cases,21983.0
2020-05-05,cases_per_cluster,30.678470254957507
2020-05-05,admitted_icu,369.0
2020-05-05,cork_pct_chg_ma5,0.005357323950229587
2020-05-05,txt_deaths_pct_chg,0.015163002274450443
2020-05-05,cases_associated_clusters,7179.0
2020-05-05,dublin_pct_chg_ma5,0.013731379746575812
2020-05-05,txt_growth_rate,
2020-05-05,txt_tests,
2020-05-05,txt_cases_healthcare_workers,6293.0
2020-05-05,hospitalised_pct_chg_ma5,0.012265131761107462
2020-05-05,txt_new_cases_pct_chg_ma5,4.4408920985006264e-17
2020-05-05,txt_new_deaths_males,
2020-05-05,pct_test_positive,
2020-05-05,under_investigation,
2020-05-05,txt_cases_dublin,
2020-05-05,healthcare_workers_pct_chg_ma3,0.01755784581759216
2020-05-05,hospitalised_pct_chg_ma3,0.011134928657011193
2020-05-05,cases_not_dublincork,9812.0
2020-05-05,txt_new_deaths_females,
2020-05-05,hospitalised_icu_rate,0.12816950329975685
2020-05-05,txt_new_deaths_west,
2020-05-05,txt_new_deaths_underlying,
2020-05-05,txt_cases_not_dublincork,
2020-05-05,cases_pct_chg_ma5,0.014947873161489201
2020-05-05,clusters_notified,706.0
2020-05-05,pct_health_workers,
2020-05-05,hospitalised_pct_chg,0.01373239436619711
2020-05-05,pct_hospitalised,0.1329239577081121
2020-05-05,healthcare_workers_pct_chg_ma5,0.02057859419970285
2020-05-05,cases,21659.0
2020-05-05,pct_65+,0.26824876494759686
2020-05-05,pct_dublin,0.4926358557643474
2020-05-05,txt_cases_pct_chg,0.009691346683813995
2020-05-05,dublin_pct_chg,0.010320992330271839
2020-05-05,cork_pct_chg,0.0017021276595745594
2020-05-05,female,12446.0
2020-05-05,txt_cases_healthcare_workers_pct,
2020-05-05,cases_pct_chg_ma3,0.014529307283472534
2020-05-05,pct_community,
2020-05-05,pct_deaths,0.050741031441894825
2020-05-05,txt_cases_cork,
2020-05-05,txt_new_cases_pct_chg_ma3,0.0
2020-05-05,clusters_notified_pct_chg,0.004267425320056972
2020-05-05,txt_cases_pct_chg_ma5,0.012965968125199678
2020-05-05,pct_contact_confirmed,
2020-05-05,dublin,10670.0
2020-05-05,txt_travel_abroad_pct,0.03
2020-05-05,deaths_pct_chg_ma5,0.02013013901734655
2020-05-05,pct_healthcare_workers,
2020-05-05,case_fatality_rate,
2020-05-05,dublin_pct_chg_ma3,0.012589515441435495
2020-05-05,txt_cases_median_age,49.0
2020-05-05,txt_cases_pct_chg_ma3,0.012547889210180388
2020-05-05,pct_icu,0.017036797636086617
2020-05-05,community_transmission,
2020-05-05,txt_new_deaths_south,
2020-05-05,txt_cases_cork_pct,
2020-05-05,healthcare_workers_pct_chg,0.013202382869103246
2020-05-05,txt_new_deaths_pct_chg_ma3,0.0
2020-05-05,txt_deaths_pct_chg_ma5,0.01680962940225288
2020-05-05,txt_clusters_cases_pct_chg_ma3,0.0
2020-05-05,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-05-05,txt_deaths_residential_care_nursing_homes,
2020-05-05,txt_clusters_cases_pct_chg_ma5,0.0
2020-05-05,txt_cases_hospitalised_pct_chg_ma3,0.011134928657011045
2020-05-05,txt_cases_dublin_pct_chg_ma3,0.0
2020-05-05,txt_male_pct,
2020-05-05,txt_clusters_residential_care,
2020-05-05,median_age,49.0
2020-05-05,txt_cases_cork_pct_chg,0.0
2020-05-05,pct_travel_abroad,
2020-05-05,pct_case_fatality_rate,
2020-05-05,pct_clusters_notified,
2020-05-05,pct_under_investigation,
2020-05-05,admitted_icu_pct_chg_ma3,0.0009680427170545292
2020-05-05,txt_clusters_cases_pct_chg,0.0
2020-05-05,txt_clusters_residential_care_nursing_homes,
2020-05-05,txt_female_pct,
2020-05-05,txt_new_deaths_pct_chg_ma5,0.0
2020-05-05,admitted_icu_pct_chg_ma5,0.005014673647186973
2020-05-05,txt_cases_admitted_icu_pct_chg,0.013736263736263687
2020-05-05,txt_clusters,
2020-05-05,txt_new_deaths,
2020-05-05,txt_cases_cork_pct_chg_ma3,0.0
2020-05-05,txt_new_cases_germany,
2020-05-05,txt_clusters_cases,
2020-05-05,txt_clusters_pct_chg,0.0
2020-05-05,pct_admitted_icu,
2020-05-05,txt_deaths_median_age,
2020-05-05,healthcare_workers,6293.0
2020-05-05,pct_contact_confirmed_case,0.35
2020-05-05,txt_cases_cork_pct_chg_ma5,0.0
2020-05-05,txt_cases_dublin_pct_chg_ma5,0.0
2020-05-05,txt_cases_admitted_icu_pct_chg_ma5,0.005014673647186973
2020-05-05,txt_cases_dublin_pct_chg,0.0
2020-05-05,txt_cases_healthcare_workers_pct_chg,0.013202382869103246
2020-05-05,hospitalised,2879.0
2020-05-05,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-05-05,deaths,1099.0
2020-05-05,txt_deaths_residential_care,
2020-05-05,txt_cases_not_dublincork_pct_chg,0.0
2020-05-05,txt_cases_healthcare_workers_pct_chg_ma5,0.02057859419970285
2020-05-05,txt_cases_admitted_icu_pct_chg_ma3,0.0009680427170545292
2020-05-05,txt_cases_hospitalised_pct_chg_ma5,0.012491690354086992
2020-05-05,admitted_icu_pct_chg,0.013736263736263687
2020-05-05,txt_deaths,1339.0
2020-05-05,txt_cases_healthcare_workers_pct_chg_ma3,0.01755784581759216
2020-05-05,txt_cases_hospitalised_pct_chg,0.01373239436619711
2020-05-05,txt_clusters_pct_chg_ma3,0.0
2020-05-05,male,9151.0
2020-05-05,txt_community_transmission_pct,0.62
2020-05-05,txt_new_cases,
2020-05-05,txt_clusters_pct_chg_ma5,0.0
2020-05-06,txt_clusters_cases,
2020-05-06,cases,21908.0
2020-05-06,txt_deaths,1375.0
2020-05-06,txt_cases_pct_chg_ma5,0.013232540130688576
2020-05-06,health_worker_no_foreign_travel,
2020-05-06,pct_65+,0.26725397115209054
2020-05-06,txt_deaths_pct_chg_ma3,0.0181093644106316
2020-05-06,txt_new_deaths_underlying,
2020-05-06,txt_cases_admitted_icu_pct_chg,0.01084010840108407
2020-05-06,pct_male,0.42494850080109864
2020-05-06,txt_new_cases_pct_chg_ma5,4.4408920985006264e-17
2020-05-06,hospitalised_pct_chg_ma5,0.007839812328154583
2020-05-06,txt_new_deaths_females,
2020-05-06,health_worker_under_investigation,
2020-05-06,txt_cases_admitted_icu_pct_chg_ma5,0.0032938064385149126
2020-05-06,healthcare_workers_pct_chg_ma5,0.018267636446189874
2020-05-06,txt_clusters_cases_pct_chg_ma5,0.0
2020-05-06,admitted_icu_pct_chg_ma3,0.00911039769132893
2020-05-06,cases_pct_chg_ma5,0.013279170565977605
2020-05-06,txt_new_deaths_south,
2020-05-06,txt_new_deaths_median_age,
2020-05-06,deaths_pct_chg,0.02638762511373982
2020-05-06,txt_tests,
2020-05-06,txt_cases_not_dublincork,
2020-05-06,deaths,1128.0
2020-05-06,pct_community_transmission,0.62
2020-05-06,pct_icu,0.01702574402044915
2020-05-06,pct_admitted_icu,
2020-05-06,txt_growth_rate,
2020-05-06,clusters_notified,710.0
2020-05-06,pct_case_fatality_rate,
2020-05-06,cases_not_dublincork_pct_chg,0.01732572360375051
2020-05-06,txt_new_deaths_northwest,
2020-05-06,dublin,10734.0
2020-05-06,txt_deaths_residential_care_nursing_homes,
2020-05-06,txt_cases_cork_pct,
2020-05-06,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-05-06,txt_cases_cork_pct_chg_ma5,0.0
2020-05-06,txt_new_cases_pct_chg,0.0
2020-05-06,txt_cases_not_dublincork_pct_chg,0.0
2020-05-06,admitted_icu_pct_chg,0.01084010840108407
2020-05-06,txt_cases_admitted_icu_pct_chg_ma3,0.00911039769132893
2020-05-06,txt_new_deaths_males,
2020-05-06,txt_new_cases,
2020-05-06,txt_community_transmission_pct,0.62
2020-05-06,65+,5855.0
2020-05-06,cork_pct_chg_ma5,0.006510016407908115
2020-05-06,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-05-06,clusters_notified_pct_chg_ma3,0.00763381580382531
2020-05-06,clusters_notified_pct_chg_ma5,0.019193658965871885
2020-05-06,txt_cases_pct_chg,0.012054769594686876
2020-05-06,contact_confirmed_case,
2020-05-06,txt_cases_hospitalised_pct_chg_ma5,0.007839812328154627
2020-05-06,community_transmission,
2020-05-06,case_fatality_rate,
2020-05-06,txt_cases_hospitalised_pct,0.13
2020-05-06,pct_dublin,0.48995800620777796
2020-05-06,txt_cases_healthcare_workers,6393.0
2020-05-06,txt_cases_dublin_pct_chg_ma5,0.0
2020-05-06,txt_new_cases_pct_chg_ma3,0.0
2020-05-06,txt_travel_abroad_pct,0.03
2020-05-06,txt_clusters_pct_chg,0.0
2020-05-06,cases_not_dublincork,9982.0
2020-05-06,txt_clusters_cases_pct_chg,0.0
2020-05-06,txt_new_deaths,
2020-05-06,txt_cases_median_age,49.0
2020-05-06,txt_new_cases_germany,
2020-05-06,txt_female_pct,
2020-05-06,cases_per_cluster,30.856338028169013
2020-05-06,healthcare_workers,6393.0
2020-05-06,deaths_pct_chg_ma5,0.017769473085320665
2020-05-06,clusters_notified_pct_chg,0.0056657223796034994
2020-05-06,healthcare_workers_pct_chg_ma3,0.01755310140684722
2020-05-06,dublin_pct_chg,0.00599812558575441
2020-05-06,txt_cases,22248.0
2020-05-06,healthcare_workers_pct_chg,0.01589067217543305
2020-05-06,pct_healthcare_workers,
2020-05-06,pct_deaths,0.05148804089830199
2020-05-06,txt_clusters_residential_care,
2020-05-06,admitted_icu,373.0
2020-05-06,txt_cases_hospitalised_pct_chg,-0.0003473428273705892
2020-05-06,txt_cases_hospitalised,2878.0
2020-05-06,txt_clusters,
2020-05-06,cork_pct_chg_ma3,0.007965521520531352
2020-05-06,txt_cases_cork,
2020-05-06,pct_health_workers,
2020-05-06,txt_new_deaths_pct_chg,0.0
2020-05-06,cases_not_dublincork_pct_chg_ma5,0.01676685385832024
2020-05-06,admitted_icu_pct_chg_ma5,0.0032938064385149126
2020-05-06,txt_new_deaths_pct_chg_ma5,0.0
2020-05-06,txt_cases_pct_chg_ma3,0.011371585862634278
2020-05-06,txt_cases_dublin_pct_chg_ma3,0.0
2020-05-06,dublin_pct_chg_ma3,0.010404790218276894
2020-05-06,txt_close_contact_pct,0.35
2020-05-06,cases_pct_chg_ma3,0.013186746674363148
2020-05-06,cases_pct_chg,0.011496375640611234
2020-05-06,hospitalised_pct_chg_ma3,0.006231595350700318
2020-05-06,male,9283.0
2020-05-06,hospitalised,2878.0
2020-05-06,txt_clusters_pct_chg_ma3,0.0
2020-05-06,txt_male_pct,
2020-05-06,txt_cases_cork_pct_chg,0.0
2020-05-06,dublin_pct_chg_ma5,0.01085756250393941
2020-05-06,pct_hospitalised,0.13136753697279532
2020-05-06,pct_contact_confirmed,
2020-05-06,txt_deaths_pct_chg_ma5,0.01682963366982997
2020-05-06,hospitalised_pct_chg,-0.0003473428273705892
2020-05-06,txt_cases_dublin,
2020-05-06,pct_travel_abroad,
2020-05-06,pct_community,
2020-05-06,txt_new_deaths_east,
2020-05-06,txt_clusters_cases_pct_chg_ma3,0.0
2020-05-06,cases_associated_clusters,7449.0
2020-05-06,txt_deaths_pct_chg,0.026885735623599638
2020-05-06,median_age,49.0
2020-05-06,txt_clusters_residential_care_nursing_homes,
2020-05-06,female,12562.0
2020-05-06,txt_deaths_median_age,
2020-05-06,health_worker_total,
2020-05-06,health_worker_travel_related,
2020-05-06,pct_under_investigation,
2020-05-06,txt_cases_cork_pct_chg_ma3,0.0
2020-05-06,under_investigation,
2020-05-06,pct_clusters_notified,
2020-05-06,txt_deaths_residential_care,
2020-05-06,txt_cases_dublin_pct_chg,0.0
2020-05-06,txt_cases_hospitalised_pct_chg_ma3,0.00623159535070017
2020-05-06,cases_not_dublincork_pct_chg_ma3,0.016857029042363452
2020-05-06,hospitalised_icu_rate,0.1296038915913829
2020-05-06,pct_test_positive,
2020-05-06,txt_cases_healthcare_workers_pct_chg,0.01589067217543305
2020-05-06,deaths_pct_chg_ma3,0.016511100327283906
2020-05-06,txt_new_deaths_pct_chg_ma3,0.0
2020-05-06,txt_cases_admitted_icu,373.0
2020-05-06,txt_cases_healthcare_workers_pct_chg_ma5,0.018267636446189874
2020-05-06,txt_cases_healthcare_workers_pct_chg_ma3,0.01755310140684722
2020-05-06,txt_cases_dublin_pct,
2020-05-06,cork,1192.0
2020-05-06,travel_abroad,
2020-05-06,txt_clusters_pct_chg_ma5,0.0
2020-05-06,txt_cases_healthcare_workers_pct,
2020-05-06,cork_pct_chg,0.01274426508071369
2020-05-06,pct_contact_confirmed_case,0.35
2020-05-06,txt_new_deaths_west,
2020-05-07,deaths_pct_chg_ma5,0.018733407916735036
2020-05-07,cork_pct_chg_ma3,0.0062136745375904745
2020-05-07,txt_cases_hospitalised_pct_chg,0.004517025712300171
2020-05-07,txt_clusters_residential_care,
2020-05-07,community_transmission,
2020-05-07,txt_cases_pct_chg,0.006157856886012336
2020-05-07,dublin_pct_chg,0.009875163033352008
2020-05-07,pct_clusters_notified,
2020-05-07,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-05-07,txt_cases_dublin_pct_chg,0.0
2020-05-07,contact_confirmed_case,
2020-05-07,65+,5885.0
2020-05-07,pct_deaths,0.05192463715856847
2020-05-07,txt_cases_pct_chg_ma3,0.00930132438817107
2020-05-07,deaths_pct_chg_ma3,0.019258171658688965
2020-05-07,pct_healthcare_workers,
2020-05-07,txt_close_contact_pct,0.35
2020-05-07,case_fatality_rate,
2020-05-07,txt_cases,22385.0
2020-05-07,txt_cases_hospitalised_pct_chg_ma5,0.0075148937711926765
2020-05-07,pct_travel_abroad,
2020-05-07,txt_cases_healthcare_workers_pct_chg_ma3,0.015172423009527147
2020-05-07,txt_new_cases,
2020-05-07,hospitalised,2891.0
2020-05-07,txt_cases_admitted_icu_pct_chg_ma3,0.010873089193235671
2020-05-07,pct_dublin,0.48859641215180744
2020-05-07,admitted_icu,363.0
2020-05-07,txt_clusters_pct_chg_ma3,0.0
2020-05-07,dublin_pct_chg_ma5,0.01072836698868258
2020-05-07,admitted_icu_pct_chg,-0.02680965147453085
2020-05-07,male,9428.0
2020-05-07,txt_new_deaths_males,
2020-05-07,txt_new_cases_pct_chg,0.0
2020-05-07,txt_new_deaths_west,
2020-05-07,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-05-07,txt_cases_cork_pct_chg_ma5,0.0
2020-05-07,cases_pct_chg,0.012689428519262469
2020-05-07,hospitalised_pct_chg_ma3,0.005967359083708897
2020-05-07,cork_pct_chg_ma5,0.007002322131798166
2020-05-07,txt_cases_cork,
2020-05-07,txt_community_transmission_pct,0.62
2020-05-07,txt_cases_cork_pct,
2020-05-07,txt_cases_admitted_icu,376.0
2020-05-07,cases_not_dublincork_pct_chg_ma5,0.01743488845645582
2020-05-07,clusters_notified_pct_chg_ma3,0.014109171298947842
2020-05-07,txt_cases_not_dublincork_pct_chg,0.0
2020-05-07,txt_clusters_residential_care_nursing_homes,
2020-05-07,txt_cases_dublin_pct_chg_ma5,0.0
2020-05-07,cases_associated_clusters,7768.0
2020-05-07,cork,1197.0
2020-05-07,dublin_pct_chg_ma3,0.008731426983126086
2020-05-07,pct_health_workers,
2020-05-07,txt_cases_hospitalised_pct,0.13
2020-05-07,clusters_notified_pct_chg_ma5,0.01638460650871405
2020-05-07,txt_cases_healthcare_workers,6498.0
2020-05-07,pct_contact_confirmed_case,0.35
2020-05-07,txt_new_deaths_pct_chg_ma3,0.0
2020-05-07,txt_deaths_residential_care_nursing_homes,
2020-05-07,hospitalised_icu_rate,0.12556208924247667
2020-05-07,txt_clusters_pct_chg_ma5,0.0
2020-05-07,txt_new_deaths_east,
2020-05-07,pct_icu,0.01636166952131975
2020-05-07,median_age,49.0
2020-05-07,travel_abroad,
2020-05-07,healthcare_workers_pct_chg,0.016424213984045144
2020-05-07,healthcare_workers_pct_chg_ma5,0.016997684722450935
2020-05-07,admitted_icu_pct_chg_ma3,-0.0007444264457276972
2020-05-07,under_investigation,
2020-05-07,cases_pct_chg_ma5,0.01355474520205826
2020-05-07,txt_clusters_cases_pct_chg_ma5,0.0
2020-05-07,txt_new_deaths_south,
2020-05-07,pct_case_fatality_rate,
2020-05-07,pct_admitted_icu,
2020-05-07,health_worker_under_investigation,
2020-05-07,txt_cases_hospitalised_pct_chg_ma3,0.005967359083708749
2020-05-07,cases_pct_chg_ma3,0.011513910276239084
2020-05-07,txt_cases_not_dublincork,
2020-05-07,txt_cases_dublin_pct_chg_ma3,0.0
2020-05-07,txt_new_deaths_northwest,
2020-05-07,txt_deaths_residential_care,
2020-05-07,txt_male_pct,
2020-05-07,txt_cases_admitted_icu_pct_chg_ma5,0.004357426398921382
2020-05-07,hospitalised_pct_chg_ma5,0.007514893771192632
2020-05-07,txt_cases_median_age,49.0
2020-05-07,txt_cases_pct_chg_ma5,0.011171258822248075
2020-05-07,cork_pct_chg,0.004194630872483174
2020-05-07,cases,22186.0
2020-05-07,txt_new_deaths,
2020-05-07,health_worker_no_foreign_travel,
2020-05-07,txt_cases_healthcare_workers_pct_chg_ma5,0.016997684722450935
2020-05-07,txt_travel_abroad_pct,0.03
2020-05-07,txt_cases_cork_pct_chg,0.0
2020-05-07,txt_deaths,1403.0
2020-05-07,pct_under_investigation,
2020-05-07,txt_cases_dublin_pct,
2020-05-07,deaths_pct_chg,0.02127659574468077
2020-05-07,txt_new_cases_pct_chg_ma5,4.4408920985006264e-17
2020-05-07,cases_not_dublincork_pct_chg_ma3,0.015165985726152575
2020-05-07,txt_clusters_cases_pct_chg_ma3,0.0
2020-05-07,deaths,1152.0
2020-05-07,pct_test_positive,
2020-05-07,txt_cases_healthcare_workers_pct_chg,0.016424213984045144
2020-05-07,txt_tests,
2020-05-07,pct_community_transmission,0.62
2020-05-07,txt_new_cases_pct_chg_ma3,0.0
2020-05-07,txt_growth_rate,
2020-05-07,txt_clusters_pct_chg,0.0
2020-05-07,txt_deaths_median_age,
2020-05-07,txt_deaths_pct_chg_ma5,0.01758220283979046
2020-05-07,cases_not_dublincork,10149.0
2020-05-07,txt_deaths_pct_chg,0.02036363636363636
2020-05-07,txt_cases_cork_pct_chg_ma3,0.0
2020-05-07,txt_clusters,
2020-05-07,txt_new_cases_germany,
2020-05-07,txt_female_pct,
2020-05-07,txt_cases_dublin,
2020-05-07,hospitalised_pct_chg,0.004517025712300171
2020-05-07,cases_per_cluster,30.267394270122782
2020-05-07,pct_community,
2020-05-07,txt_cases_hospitalised,2891.0
2020-05-07,health_worker_total,
2020-05-07,clusters_notified_pct_chg,0.032394366197183055
2020-05-07,txt_cases_admitted_icu_pct_chg,0.008042895442359255
2020-05-07,healthcare_workers_pct_chg_ma3,0.015172423009527147
2020-05-07,txt_new_deaths_females,
2020-05-07,dublin,10840.0
2020-05-07,txt_new_deaths_median_age,
2020-05-07,txt_cases_healthcare_workers_pct,
2020-05-07,clusters_notified,733.0
2020-05-07,txt_new_deaths_pct_chg_ma5,0.0
2020-05-07,admitted_icu_pct_chg_ma5,-0.0026130829844566382
2020-05-07,txt_new_deaths_underlying,
2020-05-07,pct_male,0.4261435545109383
2020-05-07,health_worker_travel_related,
2020-05-07,txt_new_deaths_pct_chg,0.0
2020-05-07,pct_65+,0.26525736951230505
2020-05-07,pct_hospitalised,0.1303074010637339
2020-05-07,pct_contact_confirmed,
2020-05-07,txt_deaths_pct_chg_ma3,0.020804124753895408
2020-05-07,txt_clusters_cases_pct_chg,0.0
2020-05-07,cases_not_dublincork_pct_chg,0.016730114205570024
2020-05-07,healthcare_workers,6498.0
2020-05-07,female,12696.0
2020-05-07,txt_clusters_cases,
2020-05-08,txt_cases_pct_chg_ma3,0.008393859634732381
2020-05-08,txt_new_deaths_median_age,
2020-05-08,cork_pct_chg_ma3,0.006203246576434636
2020-05-08,cork_pct_chg,0.001670843776107045
2020-05-08,clusters_notified_pct_chg_ma5,0.012150567905906406
2020-05-08,txt_travel_abroad_pct,0.03
2020-05-08,txt_cases_pct_chg_ma5,0.00944831337948262
2020-05-08,txt_clusters_cases_pct_chg_ma3,0.0
2020-05-08,txt_cases_hospitalised_pct_chg_ma3,0.004157102873322938
2020-05-08,txt_cases_healthcare_workers_pct,
2020-05-08,pct_contact_confirmed,
2020-05-08,female,12765.0
2020-05-08,txt_deaths_pct_chg,0.018531717747683585
2020-05-08,pct_community,
2020-05-08,pct_travel_abroad,
2020-05-08,cases_associated_clusters,7935.0
2020-05-08,hospitalised,2915.0
2020-05-08,txt_cases_cork,
2020-05-08,dublin_pct_chg_ma5,0.00904816504021957
2020-05-08,deaths_pct_chg_ma3,0.02312186991576959
2020-05-08,pct_case_fatality_rate,
2020-05-08,deaths_pct_chg,0.02170138888888884
2020-05-08,txt_cases_admitted_icu_pct_chg_ma5,0.0054790730224181464
2020-05-08,txt_clusters_cases_pct_chg_ma5,0.0
2020-05-08,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-05-08,pct_dublin,0.48809470427335094
2020-05-08,txt_cases_not_dublincork_pct_chg,0.0
2020-05-08,pct_healthcare_workers,
2020-05-08,txt_new_cases,
2020-05-08,community_transmission,
2020-05-08,deaths_pct_chg_ma5,0.01850225712308422
2020-05-08,txt_cases_hospitalised_pct_chg_ma5,0.006302687499888204
2020-05-08,txt_cases_hospitalised,2915.0
2020-05-08,txt_growth_rate,
2020-05-08,txt_deaths_pct_chg_ma3,0.02192702991163979
2020-05-08,txt_clusters_cases,
2020-05-08,dublin,10885.0
2020-05-08,txt_deaths_residential_care_nursing_homes,
2020-05-08,txt_new_deaths_northwest,
2020-05-08,pct_community_transmission,0.61
2020-05-08,txt_new_cases_germany,
2020-05-08,txt_cases_dublin_pct_chg_ma3,0.0
2020-05-08,pct_deaths,0.052777902336218104
2020-05-08,txt_cases_dublin_pct_chg,0.0
2020-05-08,txt_new_deaths_females,
2020-05-08,median_age,49.0
2020-05-08,txt_cases_cork_pct_chg_ma3,0.0
2020-05-08,txt_tests,
2020-05-08,txt_new_deaths_east,
2020-05-08,admitted_icu_pct_chg_ma5,0.0056139501931694365
2020-05-08,hospitalised_pct_chg,0.008301625735039675
2020-05-08,txt_new_deaths_underlying,
2020-05-08,clusters_notified,737.0
2020-05-08,txt_cases_dublin_pct,
2020-05-08,health_worker_total,
2020-05-08,pct_65+,0.26487601452849646
2020-05-08,txt_close_contact_pct,0.35
2020-05-08,healthcare_workers,6586.0
2020-05-08,cases_not_dublincork_pct_chg,0.00670016750418756
2020-05-08,txt_cases_dublin,
2020-05-08,txt_new_cases_pct_chg_ma3,0.0
2020-05-08,txt_cases_admitted_icu_pct_chg,-0.007978723404255317
2020-05-08,txt_clusters_pct_chg,0.0
2020-05-08,cases_not_dublincork,10217.0
2020-05-08,pct_clusters_notified,
2020-05-08,txt_clusters,
2020-05-08,txt_new_deaths_pct_chg_ma5,0.0
2020-05-08,txt_cases_not_dublincork,
2020-05-08,health_worker_under_investigation,
2020-05-08,pct_admitted_icu,
2020-05-08,txt_deaths_median_age,
2020-05-08,pct_hospitalised,0.13071162728128782
2020-05-08,txt_cases_cork_pct_chg,0.0
2020-05-08,cases_pct_chg_ma3,0.009789751060593174
2020-05-08,pct_test_positive,
2020-05-08,txt_cases_healthcare_workers_pct_chg,0.013542628501077347
2020-05-08,travel_abroad,
2020-05-08,txt_male_pct,
2020-05-08,cases_not_dublincork_pct_chg_ma3,0.013585335104502697
2020-05-08,under_investigation,
2020-05-08,txt_clusters_pct_chg_ma5,0.0
2020-05-08,txt_cases_median_age,49.0
2020-05-08,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-05-08,health_worker_no_foreign_travel,
2020-05-08,txt_new_deaths,
2020-05-08,txt_cases_healthcare_workers_pct_chg_ma5,0.01652522934113283
2020-05-08,health_worker_travel_related,
2020-05-08,pct_under_investigation,
2020-05-08,txt_new_cases_pct_chg_ma5,4.4408920985006264e-17
2020-05-08,deaths,1177.0
2020-05-08,hospitalised_pct_chg_ma5,0.00630268749988816
2020-05-08,txt_deaths_residential_care,
2020-05-08,healthcare_workers_pct_chg_ma5,0.01652522934113283
2020-05-08,admitted_icu_pct_chg_ma3,0.0038595554309814872
2020-05-08,cases_pct_chg_ma5,0.011486623512851546
2020-05-08,cases,22301.0
2020-05-08,cases_per_cluster,30.259158751696067
