published_date,variable,value
2020-04-04,txt_new_deaths_underlying,13.0
2020-04-04,txt_cases_hospitalised,1118.0
2020-04-04,median_age,48.0
2020-04-04,txt_cases_cork,304.0
2020-04-04,cases_per_cluster,19.485436893203882
2020-04-04,travel_abroad,
2020-04-04,health_worker_no_foreign_travel,
2020-04-04,contact_confirmed_case,
2020-04-04,admitted_icu,158.0
2020-04-04,txt_cases_dublin_pct,0.56
2020-04-04,pct_case_fatality_rate,
2020-04-04,txt_growth_rate,0.07746314065059677
2020-04-04,health_worker_travel_related,
2020-04-04,txt_close_contact_pct,0.24
2020-04-04,hospitalised_icu_rate,0.1413237924865832
2020-04-04,community_transmission,
2020-04-04,65+,918.0
2020-04-04,txt_new_deaths_west,
2020-04-04,txt_travel_abroad_pct,0.14
2020-04-04,health_worker_under_investigation,
2020-04-04,txt_cases_hospitalised_pct,0.28
2020-04-04,pct_healthcare_workers,
2020-04-04,txt_clusters,206.0
2020-04-04,txt_cases_dublin,2251.0
2020-04-04,txt_tests,
2020-04-04,pct_admitted_icu,
2020-04-04,case_fatality_rate,
2020-04-04,pct_hospitalised,0.2785251619332337
2020-04-04,txt_cases_healthcare_workers,1084.0
2020-04-04,female,2080.0
2020-04-04,txt_cases_median_age,
2020-04-04,cork,304
2020-04-04,txt_cases_admitted_icu,158.0
2020-04-04,pct_contact_confirmed_case,0.23
2020-04-04,deaths,131.0
2020-04-04,txt_new_deaths_east,15.0
2020-04-04,txt_new_deaths_females,4.0
2020-04-04,pct_community,
2020-04-04,healthcare_workers,1084.0
2020-04-04,txt_new_deaths_median_age,77.0
2020-04-04,txt_deaths_median_age,81.0
2020-04-04,pct_travel_abroad,
2020-04-04,clusters_notified,206.0
2020-04-04,male,1909.0
2020-04-04,txt_cases,4604.0
2020-04-04,pct_dublin,0.5607872446437469
2020-04-04,dublin,2251
2020-04-04,txt_male_pct,0.48
2020-04-04,txt_new_deaths_males,13.0
2020-04-04,hospitalised,1118.0
2020-04-04,cases,4014.0
2020-04-04,txt_female_pct,0.52
2020-04-04,pct_male,0.4785660566558035
2020-04-04,pct_65+,0.22869955156950672
2020-04-04,txt_new_cases,331.0
2020-04-04,pct_icu,0.0393622321873443
2020-04-04,txt_new_deaths,17.0
2020-04-04,txt_deaths,137.0
2020-04-04,txt_new_deaths_northwest,
2020-04-04,pct_under_investigation,
2020-04-04,pct_contact_confirmed,
2020-04-04,pct_community_transmission,0.62
2020-04-05,pct_hospitalised,0.27076299797434167
2020-04-05,txt_cases_dublin_pct,0.56
2020-04-05,pct_case_fatality_rate,
2020-04-05,pct_community,
2020-04-05,txt_growth_rate,0.08470894874022589
2020-04-05,txt_cases_median_age,48.0
2020-04-05,health_worker_travel_related,
2020-04-05,admitted_icu,165.0
2020-04-05,cases,4443.0
2020-04-05,dublin,2490
2020-04-05,health_worker_total,
2020-04-05,pct_contact_confirmed,
2020-04-05,txt_cases_hospitalised,1203.0
2020-04-05,txt_cases_healthcare_workers_pct,0.26
2020-04-05,txt_new_cases,390.0
2020-04-05,pct_deaths,0.03398604546477605
2020-04-05,pct_clusters_notified,
2020-04-05,txt_new_deaths,21.0
2020-04-05,txt_male_pct,0.47
2020-04-05,deaths,151.0
2020-04-05,pct_health_workers,
2020-04-05,txt_new_deaths_east,17.0
2020-04-05,male,2072.0
2020-04-05,pct_healthcare_workers,
2020-04-05,txt_new_deaths_females,9.0
2020-04-05,txt_cases_hospitalised_pct,0.27
2020-04-05,65+,1070.0
2020-04-05,txt_cases_healthcare_workers,1163.0
2020-04-05,health_worker_no_foreign_travel,
2020-04-05,healthcare_workers,1163.0
2020-04-05,community_transmission,
2020-04-05,txt_female_pct,0.53
2020-04-05,txt_clusters_cases,903.0
2020-04-05,txt_cases_cork_pct,0.08
2020-04-05,pct_test_positive,
2020-04-05,cases_per_cluster,18.826271186440678
2020-04-05,txt_cases_admitted_icu,165.0
2020-04-05,txt_new_deaths_northwest,
2020-04-05,travel_abroad,
2020-04-05,txt_new_deaths_underlying,12.0
2020-04-05,pct_community_transmission,0.63
2020-04-05,female,2335.0
2020-04-05,pct_65+,0.24082826918748593
2020-04-05,txt_deaths,158.0
2020-04-05,txt_community_transmission_pct,0.63
2020-04-05,txt_cases_cork,343.0
2020-04-05,pct_male,0.47016110732924893
2020-04-05,under_investigation,
2020-04-05,txt_new_deaths_south,2.0
2020-04-05,pct_contact_confirmed_case,0.24
2020-04-05,txt_new_deaths_median_age,81.0
2020-04-05,txt_new_deaths_west,
2020-04-05,contact_confirmed_case,
2020-04-05,pct_under_investigation,
2020-04-05,txt_close_contact_pct,0.24
2020-04-05,hospitalised_icu_rate,0.1371571072319202
2020-04-05,pct_icu,0.03713706954760297
2020-04-05,txt_travel_abroad_pct,0.13
2020-04-05,txt_new_deaths_males,12.0
2020-04-05,pct_travel_abroad,
2020-04-05,health_worker_under_investigation,
2020-04-05,cork,343
2020-04-05,clusters_notified,236.0
2020-04-05,txt_clusters,236.0
2020-04-05,txt_cases_dublin,2490.0
2020-04-05,hospitalised,1203.0
2020-04-05,pct_dublin,0.5604321404456448
2020-04-05,pct_admitted_icu,
2020-04-05,case_fatality_rate,
2020-04-05,txt_cases,4994.0
2020-04-05,txt_deaths_median_age,81.0
2020-04-05,txt_tests,
2020-04-05,median_age,48.0
