published_date,variable,value
2020-03-30,pct_icu,0.03393939393939394
2020-03-30,txt_cases_not_dublincork_pct_chg,0.10732538330494035
2020-03-30,txt_cases_median_age,47.0
2020-03-30,txt_new_cases_pct_chg,0.4750000000000001
2020-03-30,txt_cases_admitted_icu_pct_chg,0.09090909090909083
2020-03-30,hospitalised_icu_rate,0.13023255813953488
2020-03-30,pct_male,0.5069501226492232
2020-03-31,txt_cases_cork_pct_chg,0.09677419354838701
2020-03-31,under_investigation,
2020-03-31,admitted_icu_pct_chg,0.34523809523809534
2020-03-31,txt_cases,3235.0
2020-03-31,hospitalised_icu_rate,0.16073968705547653
2020-03-31,txt_cases_cork,238.0
2020-03-31,hospitalised_pct_chg_ma5,0.15726622306857344
2020-03-31,txt_cases_not_dublincork_pct_chg,0.16153846153846163
2020-03-31,cases_not_dublincork,952.0
2020-03-31,cork_pct_chg,0.09677419354838701
2020-03-31,txt_deaths_median_age,
2020-03-31,txt_female_pct,0.49
2020-03-31,txt_cases_cork_pct_chg_ma3,0.09015940230877113
2020-03-31,pct_health_workers,
2020-03-31,txt_cases_not_dublincork_pct_chg_ma3,0.0933536961995951
2020-03-31,dublin_pct_chg,0.06748025843503225
2020-03-31,healthcare_workers,674.0
2020-03-31,txt_clusters_cases_pct_chg_ma5,0.10901941557689576
2020-03-31,txt_new_deaths_median_age,84.0
2020-03-31,dublin_pct_chg_ma5,0.140263317198064
2020-03-31,txt_cases_admitted_icu,113.0
2020-03-31,txt_deaths,71.0
2020-03-31,deaths,64.0
2020-03-31,txt_new_deaths_northwest,
2020-03-31,admitted_icu_pct_chg_ma3,0.1951336391634899
2020-03-31,txt_cases_cork_pct_chg_ma5,0.09137824182575786
2020-03-31,txt_new_deaths_west,
2020-03-31,txt_cases_not_dublincork,1510.0
2020-03-31,health_worker_travel_related,
2020-03-31,travel_abroad,
2020-03-31,pct_test_positive,0.08860424320656671
2020-03-31,dublin_pct_chg_ma3,0.11652716944360371
2020-03-31,txt_travel_abroad_pct,0.23
2020-03-31,admitted_icu_pct_chg_ma5,0.1952626573531246
2020-03-31,txt_deaths_pct_chg_ma5,0.31215280185531896
2020-03-31,txt_tests,30213.0
2020-03-31,txt_cases_admitted_icu_pct_chg_ma3,0.1951336391634899
2020-03-31,clusters_notified_pct_chg,0.06306306306306309
2020-03-31,healthcare_workers_pct_chg,0.16608996539792398
2020-03-31,txt_cases_median_age,47.0
2020-03-31,txt_new_cases_pct_chg,0.10169491525423724
2020-03-31,pct_case_fatality_rate,
2020-03-31,txt_cases_admitted_icu_pct_chg,0.34523809523809534
2020-03-31,txt_cases_healthcare_workers,647.0
2020-03-31,deaths_pct_chg_ma5,0.8990234571629919
2020-03-31,clusters_notified_pct_chg_ma3,0.09086703261460542
2020-03-31,health_worker_total,
2020-03-31,pct_healthcare_workers,
2020-03-31,txt_new_cases_pct_chg_ma3,0.08565567469925824
2020-03-31,pct_clusters_notified,
2020-03-31,txt_new_deaths_pct_chg_ma5,0.7211904761904762
2020-03-31,txt_cases_healthcare_workers_pct,
2020-03-31,deaths_pct_chg_ma3,0.26027719050974846
2020-03-31,txt_cases_hospitalised_pct,0.26
2020-03-31,clusters_notified_pct_chg_ma5,0.12429390579814567
2020-03-31,txt_new_cases_pct_chg_ma5,0.08295813667256106
2020-03-31,txt_new_deaths_pct_chg_ma3,0.2130952380952381
2020-03-31,txt_new_deaths_south,3.0
2020-03-31,pct_deaths,0.023907358983937244
2020-03-31,txt_cases_hospitalised,703.0
2020-03-31,deaths_pct_chg,0.4545454545454546
2020-03-31,txt_cases_dublin_pct,0.55
2020-03-31,txt_community_transmission_pct,0.51
2020-03-31,pct_hospitalised,0.2626073963391857
2020-03-31,healthcare_workers_pct_chg_ma3,0.1484870357339648
2020-03-31,txt_cases_pct_chg,0.1116838487972509
2020-03-31,hospitalised,703.0
2020-03-31,contact_confirmed_case,
2020-03-31,hospitalised_pct_chg_ma3,0.12897124500852838
2020-03-31,txt_clusters_cases,494.0
2020-03-31,txt_cases_dublin_pct_chg_ma5,0.140263317198064
2020-03-31,txt_cases_cork_pct,0.09
2020-03-31,txt_cases_pct_chg_ma3,0.10243676374795936
2020-03-31,cases_pct_chg,0.0816161616161617
2020-03-31,median_age,47.0
2020-03-31,hospitalised_pct_chg,0.08992248062015507
2020-03-31,txt_cases_pct_chg_ma5,0.12238988825002753
2020-03-31,txt_clusters_cases_pct_chg_ma3,0.12108842873110211
2020-03-31,txt_cases_dublin_pct_chg_ma3,0.11652716944360371
2020-03-31,txt_clusters,118.0
2020-03-31,txt_deaths_pct_chg,0.3148148148148149
2020-03-31,cases_pct_chg_ma3,0.12078632138411294
2020-03-31,healthcare_workers_pct_chg_ma5,0.16007041458679633
2020-03-31,community_transmission,
2020-03-31,txt_cases_dublin_pct_chg,0.06748025843503225
2020-03-31,txt_cases_dublin,1487.0
2020-03-31,health_worker_no_foreign_travel,
2020-03-31,txt_close_contact_pct,0.26
2020-03-31,txt_deaths_pct_chg_ma3,0.25550187869028446
2020-03-31,txt_cases_admitted_icu_pct_chg_ma5,0.1952626573531246
2020-03-31,cases_pct_chg_ma5,0.14182955246469087
2020-03-31,pct_admitted_icu,
2020-03-31,txt_new_deaths_males,13.0
2020-03-31,clusters_notified,118.0
2020-03-31,txt_cases_hospitalised_pct_chg_ma5,2.0057956348332793
2020-03-31,txt_new_deaths_pct_chg,1.125
2020-03-31,admitted_icu,113.0
2020-03-31,txt_new_deaths,17.0
2020-03-31,pct_icu,0.04221143070601419
2020-03-31,cork_pct_chg_ma3,0.09015940230877113
2020-03-31,cases_not_dublincork_pct_chg_ma5,0.15989818994480562
2020-03-31,txt_new_deaths_east,8.0
2020-03-31,txt_clusters_cases_pct_chg,0.1542056074766356
2020-03-31,cases_not_dublincork_pct_chg,0.10057803468208082
2020-03-31,65+,563.0
2020-03-31,txt_male_pct,0.49
2020-03-31,pct_dublin,0.5554725438924168
2020-03-31,txt_cases_healthcare_workers_pct_chg,0.11937716262975773
2020-03-31,txt_cases_hospitalised_pct_chg_ma3,0.12897124500852822
2020-03-31,male,1320.0
2020-03-31,txt_cases_healthcare_workers_pct_chg_ma5,0.15072785403316308
2020-03-31,cases,2677.0
2020-03-31,pct_male,0.49981067777357063
2020-03-31,txt_new_deaths_underlying,8.0
2020-03-31,health_worker_under_investigation,
2020-03-31,pct_community,
2020-03-31,txt_growth_rate,0.11168384879725086
2020-03-31,cases_not_dublincork_pct_chg_ma3,0.13633825308261258
2020-03-31,txt_new_cases,325.0
2020-03-31,pct_under_investigation,
2020-03-31,female,1321.0
2020-03-31,cork_pct_chg_ma5,0.09137824182575786
2020-03-31,pct_contact_confirmed,
2020-03-31,txt_cases_healthcare_workers_pct_chg_ma3,0.13291610147790936
2020-03-31,pct_contact_confirmed_case,0.26
2020-03-31,txt_clusters_pct_chg,0.06306306306306309
2020-03-31,dublin,1487.0
2020-03-31,txt_clusters_pct_chg_ma5,0.12429390579814567
2020-03-31,txt_cases_hospitalised_pct_chg,0.08992248062015507
2020-03-31,pct_travel_abroad,
2020-03-31,case_fatality_rate,
2020-03-31,pct_community_transmission,0.51
2020-03-31,pct_65+,0.21031004856182295
2020-03-31,cork,238.0
2020-03-31,cases_per_cluster,22.6864406779661
2020-03-31,txt_clusters_pct_chg_ma3,0.09086703261460542
2020-03-31,txt_new_deaths_females,4.0
2020-03-31,txt_cases_not_dublincork_pct_chg_ma5,0.11263966818637745
2020-04-01,txt_community_transmission_pct,0.6
2020-04-01,deaths_pct_chg,0.3125
2020-04-01,pct_male,0.49373093866485934
2020-04-01,community_transmission,
2020-04-01,median_age,48.0
2020-04-01,txt_cases_healthcare_workers_pct_chg_ma3,0.14131904447613222
2020-04-01,txt_cases_cork,255.0
2020-04-01,txt_clusters_pct_chg_ma5,0.1120186104720029
2020-04-01,admitted_icu_pct_chg_ma5,0.1672076771234127
2020-04-01,txt_new_cases_pct_chg,-0.34769230769230774
2020-04-01,txt_cases_cork_pct_chg,0.0714285714285714
2020-04-01,pct_admitted_icu,
2020-04-01,txt_new_deaths_underlying,8.0
2020-04-01,cases_not_dublincork,1090.0
2020-04-01,txt_clusters_pct_chg_ma3,0.09210872877155585
2020-04-01,txt_new_deaths_males,7.0
2020-04-01,txt_cases_not_dublincork,1547.0
2020-04-01,txt_cases_healthcare_workers,752.0
2020-04-01,txt_close_contact_pct,0.21
2020-04-01,txt_female_pct,0.5
2020-04-01,dublin,1645.0
2020-04-01,txt_cases_hospitalised,834.0
2020-04-01,health_worker_no_foreign_travel,
2020-04-01,txt_cases_admitted_icu_pct_chg,0.11504424778761058
2020-04-01,pct_contact_confirmed_case,0.21
2020-04-01,pct_case_fatality_rate,
2020-04-01,cork_pct_chg,0.0714285714285714
2020-04-01,hospitalised_pct_chg_ma5,0.14806448262844288
2020-04-01,pct_contact_confirmed,
2020-04-01,cork_pct_chg_ma5,0.08358603403355006
2020-04-01,txt_cases_cork_pct_chg_ma3,0.07049066524872975
2020-04-01,txt_clusters_pct_chg,0.13559322033898313
2020-04-01,txt_cases_median_age,48.0
2020-04-01,txt_cases_pct_chg,0.06553323029366309
2020-04-01,txt_growth_rate,0.06553323029366306
2020-04-01,case_fatality_rate,
2020-04-01,pct_community,
2020-04-01,txt_cases_cork_pct,0.08
2020-04-01,txt_cases_dublin_pct,0.55
2020-04-01,txt_cases_hospitalised_pct_chg_ma5,0.1480644826284429
2020-04-01,txt_deaths_pct_chg_ma5,0.3200104742052078
2020-04-01,health_worker_under_investigation,
2020-04-01,pct_dublin,0.5501672240802675
2020-04-01,cases_pct_chg,0.11692192753081798
2020-04-01,hospitalised_pct_chg,0.18634423897581787
2020-04-01,txt_cases_pct_chg_ma3,0.0966759288492977
2020-04-01,pct_hospitalised,0.27892976588628765
2020-04-01,txt_cases_dublin,1645.0
2020-04-01,clusters_notified,134.0
2020-04-01,txt_cases_dublin_pct_chg_ma5,0.12327126375991182
2020-04-01,female,1494.0
2020-04-01,txt_tests,
2020-04-01,hospitalised,834.0
2020-04-01,healthcare_workers_pct_chg,0.11572700296735916
2020-04-01,txt_cases_pct_chg_ma5,0.10229147658473595
2020-04-01,txt_clusters_cases_pct_chg_ma3,0.1410564399271835
2020-04-01,clusters_notified_pct_chg,0.13559322033898313
2020-04-01,txt_travel_abroad_pct,0.19
2020-04-01,contact_confirmed_case,
2020-04-01,cork,255.0
2020-04-01,cases_not_dublincork_pct_chg_ma3,0.12055501671114088
2020-04-01,hospitalised_pct_chg_ma3,0.13996124695752288
2020-04-01,txt_new_cases,212.0
2020-04-01,txt_new_deaths_females,7.0
2020-04-01,txt_cases_admitted_icu_pct_chg_ma3,0.18373047797826558
2020-04-01,healthcare_workers_pct_chg_ma3,0.1413698194946201
2020-04-01,txt_clusters_cases,563.0
2020-04-01,cases_pct_chg_ma5,0.12819296906268382
2020-04-01,txt_new_deaths,14.0
2020-04-01,deaths_pct_chg_ma5,0.9615234571629919
2020-04-01,pct_under_investigation,
2020-04-01,pct_65+,0.22508361204013377
2020-04-01,hospitalised_icu_rate,0.1510791366906475
2020-04-01,deaths_pct_chg_ma3,0.2634337561663141
2020-04-01,txt_deaths_pct_chg,0.19718309859154926
2020-04-01,deaths,84.0
2020-04-01,txt_cases_healthcare_workers_pct,0.25
2020-04-01,cork_pct_chg_ma3,0.07049066524872975
2020-04-01,cases_pct_chg_ma3,0.10513844848822311
2020-04-01,txt_new_deaths_median_age,
2020-04-01,cases_not_dublincork_pct_chg,0.14495798319327724
2020-04-01,dublin_pct_chg_ma3,0.10116642094205235
2020-04-01,txt_clusters_cases_pct_chg,0.13967611336032393
2020-04-01,pct_test_positive,
2020-04-01,txt_new_deaths_pct_chg_ma5,0.8258963585434174
2020-04-01,txt_new_deaths_east,10.0
2020-04-01,txt_cases_not_dublincork_pct_chg,0.024503311258278204
2020-04-01,txt_new_deaths_west,
2020-04-01,under_investigation,
2020-04-01,txt_cases_dublin_pct_chg,0.10625420309347677
2020-04-01,txt_cases,3447.0
2020-04-01,txt_new_deaths_pct_chg_ma3,0.2495098039215686
2020-04-01,dublin_pct_chg_ma5,0.12327126375991182
2020-04-01,txt_cases_hospitalised_pct_chg,0.18634423897581787
2020-04-01,txt_new_cases_pct_chg_ma5,-0.0234430699639397
2020-04-01,txt_clusters_cases_pct_chg_ma5,0.12203938401167243
2020-04-01,txt_new_deaths_south,4.0
2020-04-01,healthcare_workers_pct_chg_ma5,0.14957095536718407
2020-04-01,clusters_notified_pct_chg_ma5,0.1120186104720029
2020-04-01,txt_deaths_median_age,82.0
2020-04-01,pct_icu,0.042140468227424746
2020-04-01,txt_new_deaths_northwest,
2020-04-01,cases_not_dublincork_pct_chg_ma5,0.14888978658346108
2020-04-01,txt_deaths_pct_chg_ma3,0.2286369856282083
2020-04-01,admitted_icu_pct_chg_ma3,0.18373047797826558
2020-04-01,65+,673.0
2020-04-01,txt_cases_cork_pct_chg_ma5,0.08358603403355006
2020-04-01,admitted_icu_pct_chg,0.11504424778761058
2020-04-01,pct_travel_abroad,
2020-04-01,txt_cases_hospitalised_pct,0.28
2020-04-01,travel_abroad,
2020-04-01,cases_per_cluster,22.313432835820894
2020-04-01,male,1457.0
2020-04-01,health_worker_total,
2020-04-01,txt_clusters,134.0
2020-04-01,txt_cases_healthcare_workers_pct_chg_ma5,0.14954049035609135
2020-04-01,clusters_notified_pct_chg_ma3,0.09210872877155585
2020-04-01,txt_deaths,85.0
2020-04-01,cases,2990.0
2020-04-01,health_worker_travel_related,
2020-04-01,txt_cases_dublin_pct_chg_ma3,0.10116642094205235
2020-04-01,txt_new_deaths_pct_chg,-0.17647058823529416
2020-04-01,txt_cases_admitted_icu,126.0
2020-04-01,pct_healthcare_workers,
2020-04-01,dublin_pct_chg,0.10625420309347677
2020-04-01,healthcare_workers,752.0
2020-04-01,pct_clusters_notified,
2020-04-01,pct_community_transmission,0.6
2020-04-01,txt_cases_not_dublincork_pct_chg_ma3,0.09778905203389339
2020-04-01,pct_health_workers,
2020-04-01,txt_cases_hospitalised_pct_chg_ma3,0.13996124695752274
2020-04-01,pct_deaths,0.028093645484949834
2020-04-01,txt_cases_not_dublincork_pct_chg_ma5,0.08678836635273565
2020-04-01,txt_cases_healthcare_workers_pct_chg,0.16228748068006182
2020-04-01,txt_male_pct,0.48
2020-04-01,admitted_icu,126.0
2020-04-01,txt_cases_admitted_icu_pct_chg_ma5,0.1672076771234127
2020-04-01,txt_new_cases_pct_chg_ma3,0.0763342025206432
2020-04-02,cases_pct_chg_ma5,0.11538795091188221
2020-04-02,txt_cases_hospitalised_pct_chg,0.11750599520383687
2020-04-02,txt_deaths_pct_chg_ma3,0.22164636329231735
2020-04-02,health_worker_no_foreign_travel,
2020-04-02,healthcare_workers_pct_chg_ma3,0.13338934406502348
2020-04-02,txt_new_deaths,13.0
2020-04-02,pct_admitted_icu,
2020-04-02,txt_cases_admitted_icu_pct_chg_ma5,0.15278744575402875
2020-04-02,txt_new_deaths_underlying,10.0
2020-04-02,pct_travel_abroad,
2020-04-02,txt_new_deaths_pct_chg_ma5,0.07827731092436974
2020-04-02,txt_cases_hospitalised_pct_chg_ma3,0.13125757159993645
2020-04-02,pct_clusters_notified,
2020-04-02,txt_new_deaths_east,9.0
2020-04-02,txt_cases_healthcare_workers_pct,0.26
2020-04-02,deaths_pct_chg_ma3,0.28345959595959574
2020-04-02,txt_new_deaths_pct_chg_ma3,0.29236694677871145
2020-04-02,clusters_notified_pct_chg_ma5,0.12044483378581358
2020-04-02,cases_not_dublincork_pct_chg_ma5,0.125840420047856
2020-04-02,txt_new_cases_pct_chg_ma5,0.16110022629996132
2020-04-02,pct_under_investigation,
2020-04-02,txt_new_deaths_males,9.0
2020-04-02,txt_new_deaths_south,1.0
2020-04-02,cases_per_cluster,20.5125
2020-04-02,pct_deaths,0.027726995734308348
2020-04-02,txt_cases_hospitalised,932.0
2020-04-02,deaths_pct_chg,0.08333333333333326
2020-04-02,txt_cases_hospitalised_pct_chg_ma5,0.138152793841048
2020-04-02,txt_new_deaths_pct_chg,-0.0714285714285714
2020-04-02,txt_new_cases_pct_chg_ma3,0.21674300755208967
2020-04-02,pct_hospitalised,0.28397318708104813
2020-04-02,admitted_icu,134.0
2020-04-02,txt_cases_hospitalised_pct,0.28
2020-04-02,txt_cases_dublin_pct,0.56
2020-04-02,health_worker_under_investigation,
2020-04-02,txt_deaths_pct_chg_ma5,0.2233259822265981
2020-04-02,txt_cases_admitted_icu_pct_chg_ma3,0.17459146883925647
2020-04-02,cases_not_dublincork_pct_chg_ma3,0.10692179189117439
2020-04-02,clusters_notified_pct_chg,0.19402985074626855
2020-04-02,healthcare_workers_pct_chg,0.11835106382978733
2020-04-02,txt_cases_median_age,48.0
2020-04-02,pct_male,0.4862356944014847
2020-04-02,txt_clusters_pct_chg,0.19402985074626855
2020-04-02,txt_new_cases_pct_chg,0.8962264150943395
2020-04-02,txt_tests,
2020-04-02,txt_cases_admitted_icu_pct_chg,0.06349206349206349
2020-04-02,pct_case_fatality_rate,
2020-04-02,txt_cases_healthcare_workers,841.0
2020-04-02,deaths_pct_chg_ma5,0.23533298097251568
2020-04-02,health_worker_total,
2020-04-02,male,1572.0
2020-04-02,clusters_notified_pct_chg_ma3,0.13089537804943827
2020-04-02,pct_healthcare_workers,
2020-04-02,txt_close_contact_pct,0.23
2020-04-02,txt_travel_abroad_pct,0.17
2020-04-02,txt_cases_pct_chg,0.11662315056570938
2020-04-02,txt_deaths_median_age,82.0
2020-04-02,txt_cases_cork_pct_chg_ma3,0.07828981054787502
2020-04-02,pct_contact_confirmed_case,0.23
2020-04-02,cases_not_dublincork,1172.0
2020-04-02,pct_icu,0.04082876294942109
2020-04-02,txt_cases_cork_pct_chg,0.06666666666666665
2020-04-02,txt_clusters_pct_chg_ma5,0.12044483378581358
2020-04-02,txt_cases_cork,272.0
2020-04-02,txt_community_transmission_pct,0.6
2020-04-02,txt_clusters_cases_pct_chg_ma5,0.1346912994489143
2020-04-02,admitted_icu_pct_chg_ma5,0.15278744575402875
2020-04-02,txt_cases_healthcare_workers_pct_chg_ma3,0.13333856904653563
2020-04-02,cork_pct_chg_ma5,0.0817146890043103
2020-04-02,txt_cases_not_dublincork_pct_chg,0.12411118293471235
2020-04-02,hospitalised,932.0
2020-04-02,dublin_pct_chg_ma5,0.11463218787756273
2020-04-02,admitted_icu_pct_chg,0.06349206349206349
2020-04-02,contact_confirmed_case,
2020-04-02,txt_new_deaths_west,
2020-04-02,hospitalised_pct_chg_ma5,0.13815279384104798
2020-04-02,hospitalised_pct_chg_ma3,0.1312575715999366
2020-04-02,under_investigation,
2020-04-02,hospitalised_icu_rate,0.14377682403433475
2020-04-02,pct_health_workers,
2020-04-02,dublin_pct_chg_ma3,0.09701989649734492
2020-04-02,txt_new_deaths_median_age,
2020-04-02,txt_male_pct,0.48
2020-04-02,health_worker_travel_related,
2020-04-02,healthcare_workers,841.0
2020-04-02,dublin_pct_chg,0.11732522796352574
2020-04-02,travel_abroad,
2020-04-02,txt_cases_healthcare_workers_pct_chg,0.11835106382978733
2020-04-02,txt_new_deaths_northwest,
2020-04-02,deaths,91.0
2020-04-02,txt_clusters_cases_pct_chg,0.1705150976909413
2020-04-02,cases,3282.0
2020-04-02,txt_cases_admitted_icu,134.0
2020-04-02,txt_deaths,98.0
2020-04-02,pct_contact_confirmed,
2020-04-02,admitted_icu_pct_chg_ma3,0.17459146883925647
2020-04-02,dublin,1838.0
2020-04-02,txt_cases_not_dublincork,1739.0
2020-04-02,cork_pct_chg_ma3,0.07828981054787502
2020-04-02,txt_clusters_cases,659.0
2020-04-02,txt_cases_cork_pct_chg_ma5,0.0817146890043103
2020-04-02,cork_pct_chg,0.06666666666666665
2020-04-02,hospitalised_pct_chg,0.11750599520383687
2020-04-02,txt_cases_healthcare_workers_pct_chg_ma5,0.13587736978871545
2020-04-02,pct_65+,0.22516758074344911
2020-04-02,txt_cases_pct_chg_ma5,0.09789333442065011
2020-04-02,txt_female_pct,0.5
2020-04-02,txt_cases_dublin_pct_chg,0.11732522796352574
2020-04-02,txt_clusters_pct_chg_ma3,0.13089537804943827
2020-04-02,txt_new_cases,402.0
2020-04-02,healthcare_workers_pct_chg_ma5,0.13590783479980817
2020-04-02,median_age,48.0
2020-04-02,community_transmission,
2020-04-02,cases_pct_chg_ma3,0.09873231734107797
2020-04-02,txt_clusters_cases_pct_chg_ma3,0.15479893950930027
2020-04-02,cases_not_dublincork_pct_chg,0.07522935779816509
2020-04-02,txt_growth_rate,0.11662315056570931
2020-04-02,txt_cases_dublin_pct_chg_ma3,0.09701989649734492
2020-04-02,clusters_notified,160.0
2020-04-02,65+,739.0
2020-04-02,cork,272.0
2020-04-02,txt_deaths_pct_chg,0.15294117647058814
2020-04-02,txt_cases,3849.0
2020-04-02,txt_cases_not_dublincork_pct_chg_ma5,0.08573511655835517
2020-04-02,txt_cases_dublin,1838.0
2020-04-02,txt_cases_dublin_pct_chg_ma5,0.11463218787756273
2020-04-02,pct_test_positive,
2020-04-02,female,1661.0
2020-04-02,txt_cases_not_dublincork_pct_chg_ma3,0.10338431857715073
2020-04-02,pct_community_transmission,0.59
2020-04-02,pct_community,
2020-04-02,txt_cases_cork_pct,0.08
2020-04-02,txt_new_deaths_females,4.0
2020-04-02,pct_dublin,0.5600243753808654
2020-04-02,cases_pct_chg,0.09765886287625425
2020-04-02,txt_cases_pct_chg_ma3,0.09794674321887446
2020-04-02,case_fatality_rate,
2020-04-02,txt_clusters,160.0
2020-04-03,dublin_pct_chg_ma3,0.11787069174515248
2020-04-03,deaths,113.0
2020-04-03,clusters_notified,171.0
2020-04-03,cork_pct_chg_ma3,0.07054154995331463
2020-04-03,pct_test_positive,
2020-04-03,deaths_pct_chg_ma3,0.2125305250305248
2020-04-03,txt_new_deaths_females,11.0
2020-04-03,txt_new_deaths_south,3.0
2020-04-03,dublin_pct_chg_ma5,0.11017142699362754
2020-04-03,pct_icu,0.04049247606019152
2020-04-03,txt_cases_hospitalised,1039.0
2020-04-03,cases_not_dublincork_pct_chg_ma5,0.10683280650099332
2020-04-03,pct_clusters_notified,
2020-04-03,txt_deaths_median_age,82.0
2020-04-03,txt_female_pct,0.51
2020-04-03,txt_new_deaths_east,18.0
2020-04-03,cases_per_cluster,21.374269005847953
2020-04-03,deaths_pct_chg,0.2417582417582418
2020-04-03,hospitalised_icu_rate,0.1424446583253128
2020-04-03,cork_pct_chg,0.07352941176470584
2020-04-03,txt_new_deaths_west,
2020-04-03,txt_close_contact_pct,0.23
2020-04-03,txt_cases_not_dublincork,1904.0
2020-04-03,pct_health_workers,
2020-04-03,txt_clusters_cases,626.0
2020-04-03,txt_cases_median_age,48.0
2020-04-03,txt_deaths_pct_chg_ma5,0.21266838585471604
2020-04-03,pct_male,0.4850498338870432
2020-04-03,txt_new_cases,424.0
2020-04-03,health_worker_under_investigation,
2020-04-03,pct_community,
2020-04-03,pct_dublin,0.5682626538987688
2020-04-03,txt_cases_pct_chg_ma3,0.09743828786071917
2020-04-03,txt_cases_pct_chg,0.11015848272278506
2020-04-03,hospitalised_pct_chg,0.11480686695278974
2020-04-03,txt_new_deaths,22.0
2020-04-03,txt_deaths_pct_chg_ma3,0.19153802366016817
2020-04-03,pct_admitted_icu,
2020-04-03,txt_cases_pct_chg_ma5,0.1033618839672775
2020-04-03,median_age,48.0
2020-04-03,txt_clusters,171.0
2020-04-03,healthcare_workers_pct_chg_ma5,0.1339380022035143
2020-04-03,cases_not_dublincork_pct_chg,0.09726962457337884
2020-04-03,case_fatality_rate,
2020-04-03,healthcare_workers_pct_chg_ma3,0.1204358518336901
2020-04-03,healthcare_workers_pct_chg,0.1272294887039238
2020-04-03,hospitalised_pct_chg_ma3,0.13955236704414817
2020-04-03,hospitalised,1039.0
2020-04-03,health_worker_travel_related,
2020-04-03,dublin_pct_chg,0.13003264417845495
2020-04-03,txt_cases_hospitalised_pct,0.28
2020-04-03,txt_male_pct,0.48
2020-04-03,txt_deaths,120.0
2020-04-03,cases,3655.0
2020-04-03,pct_contact_confirmed,
2020-04-03,admitted_icu,148.0
2020-04-03,deaths_pct_chg_ma5,0.22307856871810344
2020-04-03,txt_new_deaths_underlying,16.0
2020-04-03,txt_deaths_pct_chg,0.22448979591836737
2020-04-03,healthcare_workers,948.0
2020-04-03,hospitalised_pct_chg_ma5,0.13043932060583904
2020-04-03,txt_tests,
2020-04-03,pct_case_fatality_rate,
2020-04-03,txt_community_transmission_pct,0.61
2020-04-03,cases_not_dublincork,1286.0
2020-04-03,txt_new_cases_pct_chg,0.054726368159204064
2020-04-03,health_worker_total,
2020-04-03,cork_pct_chg_ma5,0.07033361483551234
2020-04-03,cases_not_dublincork_pct_chg_ma3,0.10581898852160705
2020-04-03,txt_new_cases_pct_chg_ma3,0.20108682518707863
2020-04-03,pct_65+,0.22735978112175104
2020-04-03,txt_new_cases_pct_chg_ma5,0.23599107816309467
2020-04-03,txt_cases_healthcare_workers,948.0
2020-04-03,txt_cases_admitted_icu_pct_chg,0.10447761194029859
2020-04-03,txt_cases_dublin_pct_chg_ma5,0.11017142699362754
2020-04-03,txt_clusters_cases_pct_chg_ma3,0.08670511283904085
2020-04-03,contact_confirmed_case,
2020-04-03,pct_healthcare_workers,
2020-04-03,admitted_icu_pct_chg_ma5,0.14383222187343175
2020-04-03,txt_cases_cork,292.0
2020-04-03,txt_cases_cork_pct_chg,0.07352941176470584
2020-04-03,clusters_notified_pct_chg_ma3,0.13279102369508392
2020-04-03,txt_cases_not_dublincork_pct_chg_ma3,0.08116553678390082
2020-04-03,txt_cases_cork_pct_chg_ma3,0.07054154995331463
2020-04-03,pct_contact_confirmed_case,0.23
2020-04-03,female,1860.0
2020-04-03,txt_clusters_pct_chg_ma3,0.13279102369508392
2020-04-03,pct_travel_abroad,
2020-04-03,pct_under_investigation,
2020-04-03,txt_cases_healthcare_workers_pct_chg_ma5,0.13390753719242157
2020-04-03,dublin,2077.0
2020-04-03,admitted_icu_pct_chg_ma3,0.09433797440665755
2020-04-03,txt_cases_cork_pct,0.08
2020-04-03,txt_new_deaths_pct_chg_ma5,0.27388170652876537
2020-04-03,cases_pct_chg,0.11365021328458247
2020-04-03,txt_travel_abroad_pct,0.16
2020-04-03,cases_pct_chg_ma5,0.10534488432510121
2020-04-03,txt_cases_admitted_icu_pct_chg_ma5,0.14383222187343175
2020-04-03,male,1752.0
2020-04-03,health_worker_no_foreign_travel,
2020-04-03,pct_hospitalised,0.28426812585499317
2020-04-03,txt_cases_hospitalised_pct_chg_ma3,0.139552367044148
2020-04-03,txt_cases_dublin,2077.0
2020-04-03,pct_community_transmission,0.61
2020-04-03,txt_cases_dublin_pct,0.57
2020-04-03,cork,292.0
2020-04-03,txt_clusters_cases_pct_chg,-0.050075872534142696
2020-04-03,cases_pct_chg_ma3,0.1094103345638849
2020-04-03,txt_cases_dublin_pct_chg,0.13003264417845495
2020-04-03,txt_cases_dublin_pct_chg_ma3,0.11787069174515248
2020-04-03,community_transmission,
2020-04-03,txt_cases_admitted_icu_pct_chg_ma3,0.09433797440665755
2020-04-03,txt_clusters_pct_chg,0.06875000000000009
2020-04-03,clusters_notified_pct_chg,0.06875000000000009
2020-04-03,65+,831.0
2020-04-03,txt_cases_healthcare_workers_pct_chg,0.1272294887039238
2020-04-03,txt_new_deaths_pct_chg,0.6923076923076923
2020-04-03,txt_cases_not_dublincork_pct_chg_ma5,0.10247209103902089
2020-04-03,txt_cases_not_dublincork_pct_chg,0.0948821161587119
2020-04-03,clusters_notified_pct_chg_ma5,0.10782120741218723
2020-04-03,txt_new_deaths_pct_chg_ma3,0.14813617754794217
2020-04-03,txt_cases_healthcare_workers_pct_chg_ma3,0.13595601107125765
